age,gender,year,loc,deaths,nb_c,orphans
35-39,Male,2005,52,161.917,1.9437009659352031,314.71822930133027
40-44,Female,2005,52,77.989,1.2808548955384518,99.89259244814832
40-44,Male,2005,52,152.257,1.6977458573769726,258.49369100664575
45-49,Female,2005,52,94.6575,0.7165838902919341,67.83003959530876
45-49,Male,2005,52,160.1495,1.2142817018722476,194.4666074139895
50-54,Male,2005,52,189.62199999999999,0.7474153025390282,141.7263844980556
50-66,Female,2005,52,599.5905,0.12232380305548252,73.34419023593829
55-59,Male,2005,52,228.1895,0.41699773169285265,95.1545038961262
60-76,Male,2005,52,1357.37,0.09907351115695888,134.47941183912127
10-14,Female,2005,54,22.214,0.010935107397232259,0.24291247572211738
10-14,Male,2005,54,31.106,3.482922517546795e-4,0.010833978783081061
15-19,Female,2005,54,41.4,0.30368323569506095,12.572485957775523
15-19,Male,2005,54,122.224,0.0766306661178265,9.366106535585226
20-24,Female,2005,54,49.772,0.9308190091020688,46.32872372102817
20-24,Male,2005,54,213.1715,0.46908728312139,99.99603977391139
25-29,Female,2005,54,47.5905,1.5590190130844677,74.19449434219635
25-29,Male,2005,54,195.3915,1.081745979921929,211.36396963591557
30-34,Female,2005,54,49.3645,1.9708683303376622,97.29092969295353
30-34,Male,2005,54,164.96699999999998,1.6440857362173436,271.2198916465665
35-39,Female,2005,54,61.1815,1.8372944332735788,112.40842936932746
35-39,Male,2005,54,156.2935,1.9361499037448942,302.6076449809526
40-44,Female,2005,54,79.0115,1.2851241298249358,101.53958518366292
40-44,Male,2005,54,152.9,1.700653425653739,260.0299087824567
45-49,Female,2005,54,97.386,0.7224842981225807,70.35985585696565
45-49,Male,2005,54,162.8585,1.2209625839818956,198.84413498341553
50-54,Male,2005,54,182.868,0.7531611301673314,137.72906955143955
50-66,Female,2005,54,535.8715,0.12375924597243405,66.3190527781172
55-59,Male,2005,54,200.5,0.42060635522523,84.33157422265862
60-76,Male,2005,54,1146.4775,0.10036274396672044,115.06362779610573
10-14,Female,2005,63,8.347,0.009631624752520912,0.08039517180929205
10-14,Male,2005,63,11.8135,3.0448948928558754e-4,0.0035970865816752884
15-19,Female,2005,63,15.3825,0.26907063026286865,4.138978970018577
15-19,Male,2005,63,46.0355,0.06753827839947527,3.1091584152590435
20-24,Female,2005,63,18.080000000000002,0.8389222302508627,15.167713922935599
20-24,Male,2005,63,80.3495,0.4177379726924349,33.5650372368508
25-29,Female,2005,63,17.6005,1.4483758313221566,25.49213881918562
25-29,Male,2005,63,73.369,0.9820863416096353,72.05469279755732
30-34,Female,2005,63,19.042,1.8738605063542877,35.68205176199835
30-34,Male,2005,63,64.084,1.5330229180522048,98.2422406804575
35-39,Female,2005,63,27.081,1.7654925008677604,47.81130241599982
35-39,Male,2005,63,67.1525,1.8377627584346108,123.4103636357802
40-44,Female,2005,63,37.938,1.2445257325589572,47.21481724182172
40-44,Male,2005,63,71.679,1.629734626635587,116.81774830261224
45-49,Female,2005,63,50.247,0.7054595163586929,35.44722431847524
45-49,Male,2005,63,82.8305,1.1763120372234368,97.43451419923588
50-54,Male,2005,63,98.21050000000001,0.7280049417760989,71.49772933430157
50-66,Female,2005,63,280.4955,0.12172596154361541,34.14358444615718
55-59,Male,2005,63,110.477,0.40745793772359723,45.01473058588985
60-76,Male,2005,63,595.9014999999999,0.09802489987509722,58.41318487292024
10-14,Female,2005,66,15.5085,0.009821151267181673,0.15231132442708697
10-14,Male,2005,66,22.009999999999998,3.102937347169537e-4,0.00682956510112015
15-19,Female,2005,66,28.5205,0.27356060148880557,7.802085134761478
15-19,Male,2005,66,88.786,0.0687146180047267,6.1008960741676646
20-24,Female,2005,66,34.553,0.8521927010727145,29.445814400165503
20-24,Male,2005,66,157.99450000000002,0.42412410630231867,67.0092761131817
25-29,Female,2005,66,33.0375,1.4742429429066006,48.70530122627682
25-29,Male,2005,66,144.4475,0.9979422977675576,144.15027005677928
30-34,Female,2005,66,34.774,1.9111592760947036,66.45865266691723
30-34,Male,2005,66,121.66099999999999,1.5608332008089705,189.89252804362013
35-39,Female,2005,66,48.066,1.8018385510442656,86.60717179449368
35-39,Male,2005,66,122.7585,1.873081521972658,229.93667801508053
40-44,Female,2005,66,66.789,1.2708136799429397,84.876374869709
40-44,Male,2005,66,126.4165,1.6623740530839501,210.15150948168719
45-49,Female,2005,66,88.447,0.7212218435285431,63.78990839456905
45-49,Male,2005,66,143.037,1.2017337990290864,171.89239741172344
50-54,Male,2005,66,166.77700000000002,0.7445750961899509,124.17800081727145
50-66,Female,2005,66,501.631,0.12460237267376081,62.50441280671131
55-59,Male,2005,66,186.895,0.4167580396506002,77.88999382049893
60-76,Male,2005,66,952.1225000000001,0.10037938111106887,95.57346729192368
10-14,Female,2005,68,29.3305,0.010185141363603701,0.29873528876517835
10-14,Male,2005,68,41.2805,3.251056206334027e-4,0.013420522572557181
15-19,Female,2005,68,55.362,0.2828425307878893,15.658728189479127
15-19,Male,2005,68,164.582,0.07143043581550226,11.756163987386993
20-24,Female,2005,68,66.24249999999999,0.8716506857982386,57.74032055398981
20-24,Male,2005,68,287.508,0.43728436454083897,125.72275308040751
25-29,Female,2005,68,64.117,1.4903505647678184,95.55680716121822
25-29,Male,2005,68,264.916,1.01908262964989,269.9712939163303
30-34,Female,2005,68,67.9305,1.919985499038359,130.42557494242524
30-34,Male,2005,68,230.70499999999998,1.5794571436324198,364.3886603217174
35-39,Female,2005,68,87.5365,1.8062486174852757,158.11268210449984
35-39,Male,2005,68,224.36,1.8858013244333716,423.09838514987126
40-44,Female,2005,68,113.3515,1.2718589267191702,144.16711713200803
40-44,Male,2005,68,218.618,1.6699371922830342,365.07832910253234
45-49,Female,2005,68,138.949,0.7201820974953574,100.06858226488244
45-49,Male,2005,68,229.743,1.2053800648092001,276.9276322294601
50-54,Male,2005,68,260.5575,0.7462790666739588,194.44860791490004
50-66,Female,2005,68,801.8,0.12409680608882483,99.50081912201973
55-59,Male,2005,68,294.541,0.41776266202625617,123.04823223587552
60-76,Male,2005,68,1688.6885,0.10035662878414986,169.47108492656284
10-14,Female,2005,70,12.7895,0.012123203367592775,0.1550497094698278
10-14,Male,2005,70,17.803,3.8671084633951314e-4,0.006884613197382353
15-19,Female,2005,70,23.877,0.3374648853139509,8.057649066641206
15-19,Male,2005,70,70.4615,0.08532273795197284,6.011968100202934
20-24,Female,2005,70,26.0535,1.016497342086791,26.483313502058213
20-24,Male,2005,70,115.0095,0.51807198733474,59.58320022737478
25-29,Female,2005,70,24.466,1.6465463801903515,40.284403737737144
25-29,Male,2005,70,103.3815,1.1694096233544231,120.8953209768153
30-34,Female,2005,70,25.904500000000002,2.0241259623679433,52.43397099216039
30-34,Male,2005,70,91.55499999999999,1.7217241856978749,157.63245782156892
35-39,Female,2005,70,31.7645,1.8620753781427897,59.14789334901665
35-39,Male,2005,70,88.123,1.9837207603042741,174.81142456029355
40-44,Female,2005,70,39.219500000000004,1.2888156391682892,50.54670496036072
40-44,Male,2005,70,83.828,1.7215710243894702,144.3158558325205
45-49,Female,2005,70,47.383,0.7157809381099577,33.915848190464125
45-49,Male,2005,70,86.13850000000001,1.2269971083161273,105.69169041468874
50-54,Male,2005,70,100.2835,0.7537364164754351,75.5873259216143
50-66,Female,2005,70,279.8165,0.12160581451866612,34.027313398262336
55-59,Male,2005,70,115.6795,0.42048972123524986,48.642040707633086
60-76,Male,2005,70,649.491,0.09924532752063767,64.45894701670647
10-14,Female,2005,73,20.634,0.01088749874169485,0.22465264903613155
10-14,Male,2005,73,28.521,3.483343526817471e-4,0.009934844072836109
15-19,Female,2005,73,37.864,0.3011419612336768,11.402439220151939
15-19,Male,2005,73,113.5185,0.07592580115566788,8.618983058489684
20-24,Female,2005,73,41.381499999999996,0.9275752637875346,38.38445577842386
20-24,Male,2005,73,187.814,0.46517645279683684,87.36665030558511
25-29,Female,2005,73,39.6235,1.5695535010516446,62.19120314891984
25-29,Male,2005,73,170.52,1.0801668631590455,184.19005350588046
30-34,Female,2005,73,43.070499999999996,2.00148374855549,86.20490579215922
30-34,Male,2005,73,148.7085,1.6559449309574572,246.253086765287
35-39,Female,2005,73,56.595,1.8733510540259743,106.02230290260002
35-39,Male,2005,73,148.2835,1.961516082683549,290.86047004660605
40-44,Female,2005,73,76.282,1.3138081166146702,100.21991075160027
40-44,Male,2005,73,151.811,1.7277652168193807,262.293765330567
45-49,Female,2005,73,96.9165,0.7406254146476801,71.77882299870188
45-49,Male,2005,73,168.9495,1.2434695981003803,210.0835668642602
50-54,Male,2005,73,198.791,0.7686100208204977,152.79275464892754
50-66,Female,2005,73,580.563,0.12717665715757748,73.83406160937466
55-59,Male,2005,73,231.4375,0.42978090149163767,99.46741738897089
60-76,Male,2005,73,1403.905,0.10270840069917225,144.1928372835714
10-14,Female,2005,76,71.7425,0.009461025978916179,0.678757656292394
10-14,Male,2005,76,103.485,3.027457020693117e-4,0.03132963897864272
15-19,Female,2005,76,132.6385,0.26460679832322737,35.09704881939539
15-19,Male,2005,76,409.5235,0.06640621887325486,27.194907174741388
20-24,Female,2005,76,162.669,0.8227455443818001,133.83519495904306
20-24,Male,2005,76,710.285,0.40991223930913634,291.15451489768986
25-29,Female,2005,76,162.8355,1.4242202469893135,231.91361602862835
25-29,Male,2005,76,668.756,0.9633437025318825,644.2418811304116
30-34,Female,2005,76,174.787,1.8484297452781415,323.08148988793056
30-34,Male,2005,76,582.4945,1.5077906061652886,878.2797352429467
35-39,Female,2005,76,229.6835,1.7454233968013375,400.89495475922
35-39,Male,2005,76,578.4425,1.8113130938353577,1047.740474280859
40-44,Female,2005,76,308.189,1.2325624477745938,379.86218821720433
40-44,Male,2005,76,572.5835,1.6091098019286727,921.3497222726261
45-49,Female,2005,76,392.0105,0.6998694372946872,274.35616804860894
45-49,Male,2005,76,612.4715,1.1631477654225133,712.3948566099748
50-54,Male,2005,76,687.432,0.7204854092653775,495.284725862117
50-66,Female,2005,76,2178.311,0.12074311258681374,263.0160503220948
55-59,Male,2005,76,766.3065,0.40307393305965233,308.8781748841765
60-76,Male,2005,76,4190.927,0.09710332894626975,406.9529630708034
10-14,Female,2005,81,5.0249999999999995,0.012280825943294287,0.061711150365053785
10-14,Male,2005,81,6.845,3.9045645769168985e-4,0.002672674452899617
15-19,Female,2005,81,8.685500000000001,0.34373884911751185,2.9855437740101496
15-19,Male,2005,81,26.329,0.08585884747684011,2.260577595217723
20-24,Female,2005,81,9.1115,1.067418027087905,9.725779353811445
20-24,Male,2005,81,42.738,0.5329181979036145,22.775857942004677
25-29,Female,2005,81,8.5365,1.7995980961584752,15.362269147856823
25-29,Male,2005,81,38.2465,1.2478881911320105,47.72735570213044
30-34,Female,2005,81,8.837,2.282893727525655,20.173931870144212
30-34,Male,2005,81,31.7525,1.910624710119537,60.6671111080706
35-39,Female,2005,81,10.3905,2.133728232262172,22.170503197320095
35-39,Male,2005,81,28.2925,2.2583802250676714,63.89522251772709
40-44,Female,2005,81,11.947000000000001,1.4965278908291857,17.879018711736283
40-44,Male,2005,81,26.2015,1.985000001584483,52.00997754151583
45-49,Female,2005,81,13.2455,0.8422239910602515,11.15567787358856
45-49,Male,2005,81,27.2405,1.424997645684667,38.81764836727317
50-54,Male,2005,81,30.1395,0.8776771228835324,26.452749645148227
50-66,Female,2005,81,64.9325,0.14415053723908622,9.360054759276967
55-59,Male,2005,81,32.964,0.4891205680802281,16.12337040619664
60-76,Male,2005,81,182.96,0.11687684426335927,21.383787426424213
10-14,Female,2005,85,5.714,0.01054832728571836,0.060273142110594716
10-14,Male,2005,85,7.9865,3.3560895674966055e-4,0.0026803409330811642
15-19,Female,2005,85,10.540000000000001,0.29411701292551096,3.099993316234886
15-19,Male,2005,85,31.607,0.07401815248949165,2.3394917457353626
20-24,Female,2005,85,11.7905,0.9044213632939446,10.663580083917253
20-24,Male,2005,85,52.4315,0.45433558113274447,23.82149602216149
25-29,Female,2005,85,11.3635,1.5214723696423114,17.289251272430405
25-29,Male,2005,85,50.6555,1.0505526609543465,53.2162703169729
30-34,Female,2005,85,11.4675,1.9285807848888934,22.116000150713383
30-34,Male,2005,85,43.865500000000004,1.6012539968024635,70.23980719673847
35-39,Female,2005,85,12.786,1.8011648779640155,23.0296941296479
35-39,Male,2005,85,38.566,1.8902270109648116,72.89849490486893
40-44,Female,2005,85,14.566,1.262124049067445,18.384098898716406
40-44,Male,2005,85,33.8635,1.6634408075714422,56.32992778719554
45-49,Female,2005,85,16.5905,0.710012668915156,11.779465183636894
45-49,Male,2005,85,34.0615,1.195553893681249,40.72235894962387
50-54,Male,2005,85,34.433,0.738252278223766,25.420240696078935
50-66,Female,2005,85,74.543,0.12164061508460575,9.067456370251767
55-59,Male,2005,85,35.337,0.41231102567360417,14.569834714228152
60-76,Male,2005,85,162.056,0.09825218990945411,15.922356887966497
10-14,Female,2005,86,4.7165,0.011850704988583297,0.05589385007865312
10-14,Male,2005,86,6.9305,3.7846387962362285e-4,0.0026229439177315184
15-19,Female,2005,86,8.296,0.33020790202629335,2.7394047552101295
15-19,Male,2005,86,25.387,0.08309972552176283,2.1096527318209928
20-24,Female,2005,86,9.292,1.003043959128172,9.320284468218974
20-24,Male,2005,86,42.7385,0.507805933122877,21.70286387277208
25-29,Female,2005,86,9.081,1.647504109127983,14.960984814991212
25-29,Male,2005,86,39.805,1.1558902564244238,46.010211656974185
30-34,Female,2005,86,9.288,2.046107091436931,19.004242665266215
30-34,Male,2005,86,33.3465,1.719372777419697,57.335064322225925
35-39,Female,2005,86,10.3905,1.8911070958757552,19.649548279697033
35-39,Male,2005,86,28.391000000000002,1.9967974333510434,56.69107593026948
40-44,Female,2005,86,11.7575,1.3146552530243352,15.457059137433621
40-44,Male,2005,86,25.585,1.7410777058832014,44.54547310502171
45-49,Female,2005,86,13.5405,0.7340535295384526,9.939451816715417
45-49,Male,2005,86,26.005,1.2449522309126966,32.37498276488467
50-54,Male,2005,86,28.08,0.7670058741771894,21.537524946895477
50-66,Female,2005,86,72.2925,0.1252359141112546,9.053617320887874
55-59,Male,2005,86,32.33,0.42838663540227756,13.849739922555633
60-76,Male,2005,86,182.84799999999998,0.10156894968431351,18.571679311877357
10-14,Female,2005,88,0.9924999999999999,0.00933323067669266,0.009263231446617464
10-14,Male,2005,88,1.412,2.851809291798847e-4,4.0267547200199713e-4
15-19,Female,2005,88,1.8105,0.26072046633416646,0.47203440429800836
15-19,Male,2005,88,5.680000000000001,0.06539887814320737,0.3714656278534179
20-24,Female,2005,88,1.9505,0.8138804185381837,1.5874737563587273
20-24,Male,2005,88,8.752,0.4045508726495069,3.5406292374284845
25-29,Female,2005,88,1.931,1.4154292664285903,2.733193913473608
25-29,Male,2005,88,7.9384999999999994,0.954697271058557,7.578864286298354
30-34,Female,2005,88,2.116,1.842202411677873,3.8981003031103794
30-34,Male,2005,88,7.181500000000001,1.5007932888267805,10.777947003709526
35-39,Female,2005,88,3.0335,1.7407735750158404,5.280636639810552
35-39,Male,2005,88,7.6425,1.8061182416119554,13.80325866151937
40-44,Female,2005,88,4.4315,1.2298718827772468,5.4501772485273685
40-44,Male,2005,88,8.717,1.6057231729737165,13.997088898811887
45-49,Female,2005,88,5.1025,0.6984499073284973,3.5638406521436576
45-49,Male,2005,88,8.59,1.1617285487586768,9.979248233837033
50-54,Male,2005,88,8.01,0.7188982627267191,5.7583750844410195
50-66,Female,2005,88,20.4585,0.12053852493084588,2.4660374122977107
55-59,Male,2005,88,7.9005,0.40222644830041204,3.177790054797405
60-76,Male,2005,88,33.0775,0.09713142887343311,3.212864838560984
10-14,Female,2005,91,1.151,0.014744060234169866,0.016970413329529515
10-14,Male,2005,91,1.7405000000000002,4.692654720348965e-4,8.167565540767374e-4
15-19,Female,2005,91,2.1255,0.4122030091972523,0.8761374960487598
15-19,Male,2005,91,6.997,0.10394627409883443,0.7273120798695445
20-24,Female,2005,91,2.2600000000000002,1.2254206138840322,2.769450587377913
20-24,Male,2005,91,10.991,0.6265265050269292,6.886152816750979
25-29,Female,2005,91,1.9685000000000001,1.9982569296425388,3.9335687660013376
25-29,Male,2005,91,9.286,1.405531629366971,13.051766710301692
30-34,Female,2005,91,1.8730000000000002,2.4895091632500446,4.662850662767334
30-34,Male,2005,91,7.442,2.0932199585975573,15.577742931883021
35-39,Female,2005,91,2.013,2.3113728106247686,4.652793467787659
35-39,Male,2005,91,6.1635,2.4401298294245,15.039740203657905
40-44,Female,2005,91,2.279,1.614758399935601,3.6800343934532345
40-44,Male,2005,91,5.808,2.1327434151953897,12.386973755454823
45-49,Female,2005,91,2.5495,0.90464588347152175,2.3063946799106447
45-49,Male,2005,91,6.0845,1.5258269858698619,9.283894295525174
50-54,Male,2005,91,6.5065,0.9381691961606837,6.104197874819489
50-66,Female,2005,91,12.087,0.1545202382660484,1.8676861199217272
55-59,Male,2005,91,6.1655,0.5237271433043147,3.229039702042752
60-76,Male,2005,91,28.8745,0.12341656851647022,3.5635917076288193
10-14,Female,2005,94,0.5685,0.014634391347374053,0.008319651480982149
10-14,Male,2005,94,0.893,4.6585528910821175e-4,4.1600877317363313e-4
15-19,Female,2005,94,0.887,0.4049294512588298,0.35917242326658205
15-19,Male,2005,94,2.7605,0.1024294690388696,0.2827565492817995
20-24,Female,2005,94,1.0035,1.214655635646202,1.2189069303709636
20-24,Male,2005,94,4.8815,0.6173777647806222,3.0137295587766073
25-29,Female,2005,94,0.9875,1.9433493417934775,1.9190574750210592
25-29,Male,2005,94,4.433,1.3845726562736966,6.137810585261297
30-34,Female,2005,94,0.9275,2.3653035565475764,2.1938190486978772
30-34,Male,2005,94,3.5905,2.0183075473981456,7.246733248933042
35-39,Female,2005,94,1.0035,2.1709808750740143,2.1785793081367735
35-39,Male,2005,94,3.164,2.3123117194888985,7.316154280462875
40-44,Female,2005,94,1.178,1.4959652647421147,1.762247081866211
40-44,Male,2005,94,3.023,1.998366017521673,6.041060470968018
45-49,Female,2005,94,1.165,0.824790714495832,0.9608811823876443
45-49,Male,2005,94,2.6305,1.419874556087604,3.7349800197884426
50-54,Male,2005,94,2.465,0.8692775596314817,2.1427691844916024
50-66,Female,2005,94,5.488,0.13938203192053933,0.7649285911799198
55-59,Male,2005,94,2.9480000000000004,0.4845848393290613,1.428556106342073
60-76,Male,2005,94,18.4485,0.11433352703548974,2.1092820735142324
10-14,Female,2005,95,1.613,0.012218394491840904,0.019708270315339376
10-14,Male,2005,95,2.6275,3.879534545835173e-4,0.0010193477019181916
15-19,Female,2005,95,2.5485,0.3409071625105297,0.8688019036580851
15-19,Male,2005,95,9.232,0.08633614223715777,0.7970552651334405
20-24,Female,2005,95,3.044,1.0289318229679247,3.1320684691143628
20-24,Male,2005,95,15.906,0.5252450021266569,8.354547003826605
25-29,Female,2005,95,3.1109999999999998,1.668518297173248,5.190760422505974
25-29,Male,2005,95,16.1855,1.1885825362995939,19.237802641277078
30-34,Female,2005,95,3.2105,2.0498727677008493,6.581116520703577
30-34,Male,2005,95,14.477500000000001,1.7486358361958283,25.315875318525105
35-39,Female,2005,95,3.6494999999999997,1.8862915464490368,6.8840209987657595
35-39,Male,2005,95,13.352500000000001,2.013472417433298,26.884890453778112
40-44,Female,2005,95,4.3665,1.3049840022617867,5.698212645876092
40-44,Male,2005,95,12.4515,1.7451083537203473,21.729216666348904
45-49,Female,2005,95,4.4625,0.723927599405923,3.2305269123489317
45-49,Male,2005,95,11.7885,1.243563099981503,14.65974360413195
50-54,Male,2005,95,12.093499999999999,0.763233187473051,9.23016055270534
50-66,Female,2005,95,17.062,0.12291896248334112,2.0972433378907662
55-59,Male,2005,95,13.528500000000001,0.4251738777822603,5.751964805577309
60-76,Male,2005,95,48.5175,0.10033781736789472,4.868140054146832
10-14,Female,2005,97,0.439,0.016939734465042443,0.007436543430153633
10-14,Male,2005,97,0.691,5.243919559291918e-4,3.623548415470715e-4
15-19,Female,2005,97,0.7090000000000001,0.4758863078626487,0.33740339227461796
15-19,Male,2005,97,2.3674999999999997,0.11953903692635115,0.28300866992313634
20-24,Female,2005,97,0.6975,1.4506183589752704,1.011806305385251
20-24,Male,2005,97,3.832,0.7332329991520908,2.809748852750812
25-29,Female,2005,97,0.537,2.1889890114799684,1.175487099164743
25-29,Male,2005,97,3.3435,1.6289466163804163,5.446383011867922
30-34,Female,2005,97,0.541,2.4635803184379936,1.3327969522749545
30-34,Male,2005,97,2.7809999999999997,2.215295849111018,6.160737756377741
35-39,Female,2005,97,0.764,2.1636023126165065,1.652992166839011
35-39,Male,2005,97,2.6195,2.3993649577284213,6.285136506769599
40-44,Female,2005,97,1.0425,1.4470436403383133,1.5085429950526916
40-44,Male,2005,97,2.6775,1.9981282569533956,5.349988407992717
45-49,Female,2005,97,1.251,0.7672732590273863,0.9598588470432602
45-49,Male,2005,97,2.727,1.3864545996541515,3.780861693256871
50-54,Male,2005,97,3.064,0.838595289236265,2.569455966219916
50-66,Female,2005,97,6.117999999999999,0.12470701030500861,0.7629574890460425
55-59,Male,2005,97,3.0225,0.4640087871823568,1.4024665592586734
60-76,Male,2005,97,10.99,0.10408706836698713,1.1439168813531886
10-14,Female,2005,99,1.3864999999999998,0.014733495584799597,0.02042799162832464
10-14,Male,2005,99,2.23,4.7175319690751703e-4,0.001052009629103763
15-19,Female,2005,99,2.2805,0.4103865911971879,0.935886621225187
15-19,Male,2005,99,7.7135,0.10308246790240297,0.7951266161651853
20-24,Female,2005,99,2.432,1.2156577765020364,2.9564797124529525
20-24,Male,2005,99,12.911,0.6231418944325079,8.04538499901811
25-29,Female,2005,99,2.2995,1.885670564727734,4.336099463591425
25-29,Male,2005,99,12.269,1.3746573756067841,16.865671341319636
30-34,Female,2005,99,2.212,2.220833846903154,4.912484469349777
30-34,Male,2005,99,9.9295,1.9433828112426157,19.296819624233553
35-39,Female,2005,99,2.3115,1.999390950839286,4.62159218286501
35-39,Male,2005,99,8.643500000000001,2.1722745314763836,18.776054912816125
40-44,Female,2005,99,2.8385,1.3625648558243642,3.8676403432574573
40-44,Male,2005,99,8.165000000000001,1.849608083286012,15.102050000030289
45-49,Female,2005,99,3.2165,0.7433302220047922,2.3909216590784137
45-49,Male,2005,99,8.0195,1.3022614923535392,10.443486037929208
50-54,Male,2005,99,8.339,0.796512688958612,6.642119313225866
50-66,Female,2005,99,12.527,0.12398722739933181,1.5531879976314296
55-59,Male,2005,99,8.6045,0.4433803890190029,3.8150665573140103
60-76,Male,2005,99,37.6195,0.10269708356872441,3.863412935313628
10-14,Female,2006,5,95.038,0.010900969845199173,1.036006372148039
10-14,Male,2006,5,135.4565,3.5453774786182497e-4,0.048024442443245295
15-19,Female,2006,5,163.4915,0.29592725400726555,48.38159064852886
15-19,Male,2006,5,502.4525,0.07492547226634738,37.646490853906904
20-24,Female,2006,5,192.341,0.8985202883657732,172.8222907845612
20-24,Male,2006,5,806.5805,0.45228773208861495,364.8064650919011
25-29,Female,2006,5,188.55949999999999,1.5258273728498282,287.70924651087716
25-29,Male,2006,5,781.43,1.0504955734965962,820.8887559974451
30-34,Female,2006,5,190.2465,1.9536787600542853,371.6805462246676
30-34,Male,2006,5,639.943,1.6089885609003207,1029.6609666282338
35-39,Female,2006,5,258.9225,1.8361391311578736,475.41773418722454
35-39,Male,2006,5,636.681,1.918337072829325,1221.3687658660476
40-44,Female,2006,5,368.53999999999996,1.2913597998414683,475.9177406335747
40-44,Male,2006,5,680.4254999999999,1.6957483048122934,1153.830388176057
45-49,Female,2006,5,472.3795,0.7311585817064089,345.3843252471826
45-49,Male,2006,5,747.7365,1.2231542370410042,914.5970681652109
50-54,Male,2006,5,832.9884999999999,0.7545294017745515,628.514314590081
50-66,Female,2006,5,2512.15,0.12571608470065843,315.8176621807591
55-59,Male,2006,5,903.976,0.4221673596992028,381.62916115144657
60-76,Male,2006,5,4618.68,0.10142303238720164,468.4405312261205
10-14,Female,2006,8,32.856,0.010910357467560002,0.35847070495415145
10-14,Male,2006,8,46.821,3.5202502314207664e-4,0.01648216360853517
15-19,Female,2006,8,58.5675,0.2996881015560143,17.551982887881866
15-19,Male,2006,8,178.79399999999998,0.07564578402016195,13.525012308100834
20-24,Female,2006,8,72.4845,0.9219538243969644,66.82736198450176
20-24,Male,2006,8,302.4715,0.46247078130612135,139.88423092783447
25-29,Female,2006,8,71.806,1.5799727773635517,113.45152525136719
25-29,Male,2006,8,301.829,1.082882013721708,326.8451953196094
30-34,Female,2006,8,71.5795,2.031086088274445,145.3841266556406
30-34,Male,2006,8,250.2255,1.6675361579365464,417.2600688877513
35-39,Female,2006,8,90.7775,1.9137575348947422,173.72612462390748
35-39,Male,2006,8,232.904,1.9926304407389257,464.09160016985874
40-44,Female,2006,8,124.849,1.3490001236043303,168.42131643187705
40-44,Male,2006,8,237.2635,1.7629419713822012,418.28178242704087
45-49,Female,2006,8,157.4155,0.7643025185308434,120.31306310579198
45-49,Male,2006,8,256.735,1.2717958346108986,326.5145035988291
50-54,Male,2006,8,279.06,0.7844472375314321,218.90784610552143
50-66,Female,2006,8,814.72,0.13141730474466912,107.06830652157683
55-59,Male,2006,8,296.54,0.4388646829578632,130.14093308432476
60-76,Male,2006,8,1446.694,0.10544958755089906,152.55328561236036
10-14,Female,2006,11,97.412,0.009211342860450054,0.8972953307221607
10-14,Male,2006,11,142.3345,2.991183424167981e-4,0.042574859708723746
15-19,Female,2006,11,163.9295,0.2530951076466726,41.489754448965215
15-19,Male,2006,11,517.8915,0.06382169925561043,33.052715560036965
20-24,Female,2006,11,221.308,0.7862716398416649,174.0082040700792
20-24,Male,2006,11,913.921,0.3919102680065414,358.1750240468063
25-29,Female,2006,11,233.939,1.3976323934829455,326.9607244990068
25-29,Male,2006,11,973.8245,0.935602193555776,911.1123383383567
30-34,Female,2006,11,233.2035,1.8545587604606286,432.4895938950802
30-34,Male,2006,11,819.4285,1.492438499033304,1222.9466406051117
35-39,Female,2006,11,289.516,1.7745890978670593,513.7719372580796
35-39,Male,2006,11,736.922,1.8268633934960345,1346.2558256618847
40-44,Female,2006,11,397.1525,1.2645059701483932,502.2017073093597
40-44,Male,2006,11,731.941,1.6385380009329436,1199.3131429408597
45-49,Female,2006,11,506.1005,0.7250758114250407,366.96123070011885
45-49,Male,2006,11,779.5995,1.1917959990771763,929.1235649825671
50-54,Male,2006,11,834.984,0.7383670876147072,616.5247042848787
50-66,Female,2006,11,2537.2205,0.12608439023929668,319.90389964514344
55-59,Male,2006,11,868.12,0.41427218744500743,359.63797136475984
60-76,Male,2006,11,3884.8540000000003,0.10073486968288925,391.3402614270511
10-14,Female,2006,13,29.851,0.011955955940103395,0.3568972407680264
10-14,Male,2006,13,41.628,3.8807199699368783e-4,0.01615466109085324
15-19,Female,2006,13,51.902,0.3264024316070531,16.94093900526927
15-19,Male,2006,13,158.065,0.08288278962568865,13.100868142184476
20-24,Female,2006,13,59.213,1.0014105465545462,59.29652269313434
20-24,Male,2006,13,252.6385,0.5056507050931219,127.74683565866869
25-29,Female,2006,13,57.4925,1.6584474972389966,95.34829273501302
25-29,Male,2006,13,249.142,1.16992485938952,291.47741931802375
30-34,Female,2006,13,58.6695,2.0588115848580557,120.7894462778297
30-34,Male,2006,13,214.0485,1.7382135591582666,372.0620050174882
35-39,Female,2006,13,72.266,1.9072853624008812,137.8318839992621
35-39,Male,2006,13,196.751,2.0228944946593823,398.0065147187281
40-44,Female,2006,13,93.7995,1.3280398380698821,124.5694727910359
40-44,Male,2006,13,191.9695,1.7621391249957201,338.2769667558659
45-49,Female,2006,13,116.4445,0.7412217596653597,86.31119719335298
45-49,Male,2006,13,203.3345,1.2587288494303521,255.9430012344959
50-54,Male,2006,13,228.823,0.7715734743788228,176.5537571277854
50-66,Female,2006,13,632.6909999999999,0.12566230230550754,79.50540770797386
