Municipality,2015,2016,2017,2018,2019,2020,2021
15180 Chiscas,7.2113177095748755,6.975596489022371,6.712777737762606,7.067390551428767,6.513633296051154,9.367324941549805,10.068481520689348
15183 Chita,14.654882350943002,13.899724795523916,13.125708628534765,14.725504389399608,13.132977107079732,19.05869514014446,20.16277328764889
15185 Chitaraque,9.752366268232597,15.446580093158438,12.299554040463853,10.02314814526438,12.277437903104001,13.202992731482414,14.768558872855499
15187 Chivatá,4.017300946677298,3.836970525167934,3.754408381292518,4.263273848080487,3.675559886757437,5.004033508962253,5.839164774163474
15189 Ciénega,7.003901359494089,6.788629258204445,6.790014138671489,6.677851423736978,6.378042138777186,8.473450257358449,9.886810661270003
15204 Cómbita,26.26325339463593,25.213631008046463,24.63245798495674,26.09004663377274,25.55357039887757,32.70263121125046,39.29417553144261
15212 Coper,5.575872360016822,5.98692538507474,4.988770894761412,5.224526438368967,4.8547141884357625,6.758486942060649,7.820262011868361
15215 Corrales,3.3959221648396647,3.485658747166169,3.172216659405791,3.200422433468182,3.195335963630214,3.965001451841175,5.019633323917225
15218 Covarachía,5.206629531576907,5.1328762490737425,4.659856142468815,5.347350113983687,4.463782710270904,6.384710545513633,7.138055014354027
15223 Cubará,14.589330234753781,14.33446515323294,14.30889076506136,16.447146320661968,15.528654449853942,22.19387237813962,23.88402730238078
15224 Cucaita,6.36042802495955,6.034181627552303,5.836679026830383,5.715470791901948,7.049667083096734,7.054505252023085,8.546548730041787
15226 Cuítiva,2.5657061368686147,2.6076876708652,2.3158830210811483,2.4396305400336318,2.308345928156337,3.1416537387653714,3.6727075387361654
15232 Chíquiza,7.974214344712471,7.385961096405808,7.267382824916668,7.919900608769366,7.417777426685335,10.35090871558334,11.839557183335788
15236 Chivor,4.5722891065742175,4.186857508906549,3.7870101900743496,4.12394897226234,4.0427578865603975,5.366463555839743,6.278769802212578
15238 Duitama,151.1332447651973,146.45240664868854,142.64895397910095,138.12724086821694,137.67625529726504,160.12742247311016,213.5337953358578
15244 El Cocuy,8.57884905377548,8.675150882491709,6.452168459915062,6.756401601932552,6.295337431610466,8.805070022846355,9.896224380378259
15248 El Espino,4.161398151250825,3.9588016711088736,3.9357140523787555,3.8831496592865844,3.7112647033734003,4.859923274137937,5.766287779751535
15272 Firavitoba,7.662222009811208,7.380543638908029,7.263358460592522,7.239008422675143,7.2115189403324935,9.167065892971063,11.577661359182608
15276 Floresta,5.1535496210009075,4.676808421572563,5.2299091076180195,4.9536688184509545,4.39330954286773,6.151706093750615,7.061631004127587
15293 Gachantivá,5.013215475575233,4.66064388106398,4.516854488405551,4.7691974405787025,4.64696772108453,6.3807079744905675,7.061793555977578
15296 Gámeza,7.56501128199014,7.13277379525921,6.8930759559658465,7.380323867789724,7.147134224403174,9.459354502175495,11.19769327610201
15299 Garagoa,23.100397974707185,21.515057260380427,20.684511127345054,20.52093101876404,20.112005989107974,24.708391191462393,31.05327068060351
15317 Guacamayas,2.3309982563587,2.173618428879452,2.1196043593636227,2.1352299298336925,2.0373068797084435,2.7545939649063578,3.249080853404227
15322 Guateque,15.127088455095521,14.593546811906942,13.556269729589152,13.18445716534912,12.967809517546723,15.620003915738636,19.695186032439747
15325 Guayatá,5.470229163477595,5.056867828294328,4.729007776186779,4.746068517249863,4.449862958158982,6.090488375834663,7.026663417237427
15332 Güicán De La Sierra,6.672474187482691,6.440052926585614,8.466758530050154,6.021063763412063,6.006814285103451,8.05350197601074,8.938825936342027
15362 Iza,2.9516007490976444,2.4248622396556354,2.356044820992237,2.4030423933094505,2.4188680958665234,2.981810658220769,3.7430410862159285
15367 Jenesano,10.144242493355934,12.53130985066708,9.720209794651009,10.364918853431183,9.695455078850827,13.182763662727808,15.683386031692015
15368 Jericó,8.156330021402194,7.385590257313821,6.8101005009099,7.601061831672045,7.025013110647886,10.086997021650419,10.752883496680335
15377 Labranzagrande,7.3005956817557784,6.910169689659076,6.558053148726355,6.995878190525172,6.489627250228747,9.194077105979831,10.144541124804077
15380 La Capilla,3.6320573562349034,3.3847709317343786,3.3399223285641866,3.3757600897696265,3.239947723732904,4.352154398062941,5.2458718279180445
15401 La Victoria,2.071046500888304,1.7967416261340146,1.6973554841643692,1.7349896660252646,1.6496340527044555,2.2672596744111537,2.6190546170342124
15403 La Uvita,5.653441560911426,5.017332746463477,4.609756269680666,4.408031348210178,3.921582673966626,5.668726978829207,6.63972694897257
15407 Villa De Leyva,18.99740639533175,18.47382790188008,18.06439615598209,17.868825339811625,18.25484889359655,21.743352187013464,28.365026551977515
15425 Macanal,6.470172226576984,6.25467952007781,6.1736894674881615,6.11508601655552,5.979704531272018,7.809244352817665,9.680735109607426
15442 Maripí,12.111542446307613,11.952188294156576,11.265277572203606,12.413522825804007,11.35463276429981,16.73776059629972,17.947977840651273
15455 Miraflores,12.464065500180922,11.576419853413793,10.792993094918705,10.615749666096216,10.471890794501581,13.056259546334068,16.530280288106766
15464 Mongua,7.443121253837322,6.890930812429737,6.696117865405275,8.240310427735015,6.755942065529167,9.513297378050428,10.545044498789885
15466 Monguí,5.632118014173868,5.4919399823246,5.846858618756444,5.018556242273526,4.965050789739898,6.232476961639218,8.731932880094305
15469 Moniquirá,35.6470745737947,32.01421636731388,30.233882386604567,30.55559882751919,29.272081857966622,36.97776127424907,45.25117714351982
15476 Motavita,8.981228459153355,8.305438292045007,9.31053993661228,8.740885755325992,8.448722707292825,11.636426762174525,13.239837505032229
15480 Muzo,15.756578787623278,14.823222804702977,14.422459996519997,14.700279291762062,13.650169626769372,18.241295401358414,21.180731994845274
15491 Nobsa,17.788105877849226,17.101867618271644,16.869393883568154,16.61724750998928,16.560928512996952,19.59683109940394,26.5130265681722
15494 Nuevo Colón,8.306402213998417,8.111742140763274,8.024446347774917,8.618933491142368,8.03424087142346,11.229206278032134,12.750493644124495
15500 Oicatá,3.717953060091055,3.4293248035781554,3.2534553880861594,3.2629656906796916,3.1702348621330128,4.096320802256378,5.094040316588877
15507 Otanche,13.371911055032314,12.755641242341504,12.495484219411308,13.286959273157454,12.705758030070545,17.505309344012407,20.27467612875691
15511 Pachavita,3.953920601921177,3.5813221271033266,3.3583607368116137,3.4769810680825346,3.3071112851678164,4.460555961696981,5.34598001834944
15514 Páez,5.070323920079797,4.900035813977247,4.505256981357613,4.632914786805848,4.521863246032399,5.987317198988052,7.1862947051561354
15516 Paipa,41.25408665622504,39.40181351069617,38.760884236943426,38.07187708194345,38.05100335461832,45.93861841867674,59.03072589261069
15518 Pajarito,3.339288253391459,3.0737031041349763,2.9059646071597838,3.028112173056361,2.8994829656960213,3.7697750625285744,4.629054195880009
15522 Panqueba,2.816738443639138,2.524114939894222,2.4627469644603823,2.6125021002868256,2.472848707949011,3.3843466110188194,3.788112837138612
15531 Pauna,12.536190172967983,11.926811253218318,11.507301992240997,12.212029003240374,11.497457998623885,15.93758130600655,18.31656403870374
15533 Paya,4.873076859714974,4.71686005740445,4.589128270855194,5.249947877137046,4.783018063760468,6.791574671053666,7.478963242434275
15537 Paz De Río,5.7232494475647435,5.271887984691931,6.018812731445768,4.906282030169102,4.695552957458895,5.801750077027886,7.4599538196638076
15542 Pesca,10.028153408435333,9.430126020074074,9.035392218294735,9.126296539543368,8.791505010995367,11.826159529858394,13.725665413291914
15550 Pisba,3.0767866034979803,2.8887182374780944,2.8571832738656497,3.065383789946115,2.7841314174843017,3.825097057017719,4.446841875457135
15572 Puerto Boyacá,91.60793355703306,75.9482227234976,76.18821969198564,77.14281254607913,81.1401926303935,91.46890885766801,109.40805114281872
15580 Quípama,10.168109656267086,9.943744280935233,9.604907108192787,10.577988782426964,9.89312959043188,14.324730127590513,15.530984530313605
15599 Ramiriquí,13.702600871912816,15.259768113434681,13.002865388430891,13.41688888324683,13.192532087627534,16.834977958300275,20.790124465046702
15600 Ráquira,10.814506616986177,10.726686177726847,10.665375144571454,10.870793157613473,10.524980772947696,13.534130398505946,16.682200594339022
15621 Rondón,3.6177679379954766,3.543592306952286,3.2041834152566078,3.415656691757539,3.1534753404961346,4.499268622972087,5.080663527284587
15632 Saboyá,19.353396497260913,18.501300363343923,18.026708594620203,19.285425733783715,18.574511296498798,25.167745918997547,29.33905679650545
15638 Sáchica,6.752666351348214,6.571497831071681,6.450333622535632,6.5899083820286215,6.585478875564246,8.106415111666834,10.50252467080936
15646 Samacá,29.126290046008076,30.212394741716803,25.86282467566766,28.13024209531145,25.88872783460984,32.5019410977811,43.45050650130157
15660 San Eduardo,2.885051660437596,2.67937319617869,2.394283682343592,2.4497754187628566,2.253902592073959,3.0495686749385342,3.601039194057329
15664 San José De Pare,8.76556541269012,8.32716562353002,8.281831172598439,9.65056141733137,8.269668385962234,11.609335648888388,13.052323118826928
15667 San Luis De Gaceno,8.450534930556119,8.117177616668613,7.767844766660383,8.932748661872877,7.294460802646836,9.505027514106708,11.363927650632327
15673 San Mateo,5.537490847004611,6.442021515741072,4.692795238366779,4.656071729470884,4.248583761919665,6.163433734106925,6.940585591953999
15676 San Miguel De Sema,4.378770601868172,4.129360527005368,6.124460817224741,4.083613128911683,4.264709649092352,5.085355242572159,6.160365599164925
15681 San Pablo De Borbur,12.181871737003707,11.625004365361495,11.436433460413829,12.294364238437689,11.78345953968103,16.733816715605435,18.867559027761967
15686 Santana,12.897548240265492,15.830614387325546,11.944865493368408,12.463237198555095,16.10474657912215,15.88244817629803,18.406364434731923
15690 Santa María,5.713563508976993,5.252060457880838,4.79545801394652,4.768093485115093,4.505093147293937,5.9104897848562885,7.168155243736511
15693 Santa Rosa De Viterbo,16.193533472012312,15.481733846765021,14.988468853466934,15.032067016521657,15.005205128535154,18.3522206070122,23.55026046343871
15696 Santa Sofía,5.33287749025858,3.9753612942571666,3.8455807437054492,3.905384548769607,4.0830704180047555,5.012294991565689,6.1919881787760565
15720 Sativanorte,4.056265379273208,3.967980985983931,3.481973416043967,3.996676980994859,5.07995560935402,4.966245629754603,6.531098989509876
15723 Sativasur,1.592057589079317,1.4413902491396473,1.4132520985645203,2.5275074462197744,1.4288861862660838,1.8405400185017249,4.147367122999096
15740 Siachoque,10.518914872711768,10.315071885821084,10.34995668297484,10.83495117271287,10.220093621093781,14.11981881980855,16.512889813477035
15753 Soatá,11.607320815216957,10.627664152486235,9.987961841857508,9.52504128236936,9.321375883780627,11.595809073842409,14.807982874012975
15755 Socotá,13.64638247051229,11.994636820191767,11.587909757243736,12.369196021612552,11.605633041143726,16.181383272272686,18.08753987783152
15757 Socha,10.232372467441303,10.153242188364612,9.562373140678165,9.629820395957061,10.976095468752476,12.575225258344988,15.099122199021934
15759 Sogamoso,161.8420165189852,153.83826211504936,148.88552470850178,144.75584078485227,144.12028723456245,167.28390411919418,222.85778080096804
15761 Somondoco,4.766007421568704,4.451631965234816,4.195894376009569,4.374278588041489,4.035170497066797,5.6888913570193615,6.571952514320676
15762 Sora,5.3541812494883425,4.979541769866209,4.8429315830847655,5.278674853703613,4.867218713927492,6.7654436443800865,7.726074119707358
15763 Sotaquirá,11.689431883947783,11.419519694529153,12.826338702227,11.01134293212087,10.792495431254931,14.092331827144173,18.060272943536
15764 Soracá,8.686107224941688,8.624081671748895,8.722137213639195,8.586764671087824,8.162610312442375,11.049462539276096,13.119149714836938
15774 Susacón,4.1055478695998495,3.836273631048771,3.6688224567370202,4.589975366623474,3.570137221060066,4.828694769163496,5.859420652876584
15776 Sutamarchán,8.51112688363208,8.09602684561617,8.002448109024073,8.15715815460355,7.864394719650341,10.308191985469,12.667671716266172
15778 Sutatenza,6.750018581014707,6.244416499882801,6.180575814760979,6.563417732986882,6.112780988044129,8.516997090273213,9.702772416835053
15790 Tasco,8.207138002096807,7.766734916203503,7.5475962676372665,7.661951823997352,7.162439158786155,9.560329848324262,11.647288949972825
15798 Tenza,6.147261113189352,5.860505442624053,5.528947642999135,5.668995312461846,5.31420678270333,7.484385409173516,8.504705107982986
15804 Tibaná,13.590967375178742,13.600458868828206,12.664731861479146,13.76318347174649,12.829080928654207,18.089198443546422,20.550668211438698
15806 Tibasosa,14.342924834447983,13.658719366283128,13.466257197945842,13.501245780012061,13.603566506582855,16.399946698764882,21.692936302276987
15808 Tinjacá,4.454450059365002,4.258467793394788,4.159443914437398,4.373201339537308,4.282293676782526,5.719915848769601,6.690589482820279
15810 Tipacoque,5.29397120511827,5.053638946696337,4.678218044090141,6.137446273412083,4.652596177747259,6.34932836098946,7.475536377529548
15814 Toca,12.16759867998871,11.544527684447617,11.499088785433697,11.944157938244059,11.679672507985218,14.844088313531252,18.491211714984665
15816 Togüí,9.374439622300127,7.168842438385784,6.882738420162154,7.409712102597104,6.96419076956057,10.045714558333763,11.776547133078381
15820 Tópaga,4.548909997187685,4.521078879783901,7.506534563510938,4.340012241394947,4.14895177751534,5.373534358078108,9.104323694304252
15822 Tota,8.038692118462652,7.90375845122918,7.804758729151959,8.1414311989384,7.9031147754371185,10.733107690480882,12.368014421028612
15832 Tununguá,2.3819668156805864,2.3025660742146687,2.1967571086317834,2.2804915114108413,2.269459259848548,3.079726434321903,4.3168973987346115
15835 Turmequé,10.051682272185804,9.771916053887233,9.355854909311443,9.982504228267157,9.46731889956393,13.014160321326173,14.48638690746997
15837 Tuta,10.587928048021698,10.21593468816549,10.012007605967396,10.386620637895449,10.117427202415993,13.201852763136067,16.02860955798706
15839 Tutazá,2.8697525580758896,2.6421275199456837,2.548754009842735,3.062879559207643,2.9712831942348448,3.9548742620177326,4.0913001709870835
15842 Úmbita,12.524261386226739,11.90005865202342,11.761078659666266,12.388351673551378,11.767043908297204,16.308462364251973,18.62354173715114
15861 Ventaquemada,20.66719303981083,19.9092512984379,19.44474545468455,19.805731336126954,19.443333266759467,24.030547437123708,29.503875329322483
15879 Viracachá,4.763440853814796,5.15350406041889,4.249445751903053,4.366272522462579,4.181294906479276,5.7539825558371955,6.527516597549542
15897 Zetaquira,7.754778496682509,7.6769505768824455,7.434452013610081,7.416128355351751,7.098309489775873,9.87492397193012,11.25015310318061
17001 Manizales,519.1465583647507,495.63642686093465,483.870474624621,481.96137228333464,484.3152408010989,571.8623736582114,751.2361649962891
17013 Aguadas,33.997700713097665,32.09342787318717,31.137186804244003,30.944412050057753,30.042489534667112,38.38438226610733,46.69042463720392
17042 Anserma,53.96813617791043,51.582472642809265,51.15325292067771,50.70757359780937,49.186357810241965,63.663076444602446,76.15303048603069
17050 Aranzazu,17.801203082848062,16.170121687319554,14.051449143977829,14.232468141894863,16.870697905203148,17.009805987705064,20.345524595652645
17088 Belalcázar,16.476820549011826,16.55643634649204,15.018930286257753,15.761840618406065,14.568412011604535,19.61259991390021,22.733860216032827
17174 Chinchiná,77.91921290559677,80.97515525866969,75.3889725201372,79.70429947070986,73.19462207112531,75.19787230223967,96.61234721907147
17272 Filadelfia,18.39808818033867,17.506915772548826,16.123668358581202,16.563194655942546,15.78871344226339,21.15974470355818,25.01076332393657
17380 La Dorada,122.60156032522464,110.24777137971182,100.54492986029258,104.7294464523901,97.31303969589821,119.51689079320174,158.99298148844562
17388 La Merced,10.69881600106751,9.163581077602636,8.788353047012528,8.554941500297083,8.089555690075196,11.142214440973616,13.206007845222002
17433 Manzanares,29.119450005561283,27.14084460675571,26.075554051916615,26.051120096318865,25.429988454599595,33.52106826343827,39.473267625588754
17442 Marmato,15.325069296470243,18.04758691931266,12.80543557890555,13.061712722187774,12.541509984608437,16.218695909668867,20.774279834047196
17444 Marquetalia,21.31592392140658,19.90247169817007,19.18113831727193,21.023125839064235,18.801448194334373,25.32629168654068,29.665713053053278
17446 Marulanda,4.18459860025002,3.8144016112442545,3.826566290164293,3.837681132975644,3.602325221446079,4.876172200282465,5.863739198717988
17486 Neira,31.30218318075758,32.32969165629913,30.15564769476102,29.686106401454776,30.112375727985714,34.967640108592306,42.05657197235325
17495 Norcasia,8.978473874426637,9.130112487564615,8.737219701319045,8.814442655867985,8.486502528405266,11.155197795430043,16.551009270909336
17513 Pácora,24.391400872761555,22.969779620402445,21.97408861267938,22.251160252786818,21.227862227371393,27.82358257937088,33.11348917908865
17524 Palestina,26.497198809959897,21.927199456406576,21.080873237641182,25.02015610911112,20.677028282137083,26.331839476715814,42.66623371882904
17541 Pensilvania,31.592114003971425,29.652165195299908,28.216317661339595,28.540151466525327,26.92332065861784,35.855179085272475,41.87234101769721
17614 Riosucio,70.84415282326164,68.85170706099336,65.05917721022459,67.52851932421528,65.21434160921315,83.33393013816423,101.68547569557839
17616 Risaralda,18.76269953542852,17.489756475859803,16.947666588835865,17.257862760893715,16.254739850046924,22.32129628529254,26.412269918089585
17653 Salamina,28.832812285940086,27.405148154826954,26.39142428138102,26.05804304384855,25.463682562567445,32.42576945304575,39.33340859809257
17662 Samaná,33.65466981085222,31.46172973859354,30.060417289509125,30.65158363696321,28.53025638463369,39.18755591289746,45.96548472940388
17665 San José,8.894131240832474,8.150880364458294,7.662544405708002,7.527100562602326,7.22124639114609,10.675428857905107,11.037555747471249
17777 Supía,40.090024684511675,38.18616751274844,37.41921358485381,43.955748810874006,37.4390717583915,47.84155252478861,57.704839149003035
17867 Victoria,14.93107022608526,14.254293618056282,13.694161632065036,13.943801287073667,13.464056047114296,17.662524117191012,21.080975883946174
17873 Villamaría,79.82983767142979,77.31389945632141,75.97339303418538,75.0285827680182,75.81491075876163,90.75057038097063,118.79641699934245
17877 Viterbo,17.449675812888813,16.429120376841365,18.23536134542303,16.41535874241314,15.401183779900999,19.322636529652915,26.100894966464192
18001 Florencia,261.57373358269484,277.35062198202843,250.08680152790035,251.17730986562339,281.35279709658437,386.4543857666935,380.59122176613874
18029 Albania,7.779832899065408,6.900503479957413,6.319063187925973,6.127434380127586,8.656146047783071,9.825775061803878,9.170050275384469
18094 Belén De Los Andaquíes,16.88689996197378,16.329746699538756,15.219635086579647,15.997246515788992,15.321716907177215,20.547939686405623,23.39286085890466
18150 Cartagena Del Chairá,47.14384196404029,51.108523930796025,54.26288998593505,56.709461957750605,50.67822624507225,71.11710378025514,78.22234899097637
18205 Curillo,14.015562178783078,12.717974173144498,13.813330668892345,19.361425011883885,11.994972654197074,16.79760560263905,19.65453623387207
18247 El Doncello,30.070171838484306,27.291569990173294,29.56266574870491,27.376871673944265,26.096862955712464,35.0927477427659,40.46565755411288
18256 El Paujíl,25.489493950031154,24.577318108756877,24.187899216877835,25.461553669983303,24.603112528958242,33.11210303566084,38.506146594095895
18410 La Montañita,24.09283946606797,23.782186702743427,22.629772052368708,24.236569797928546,23.146159391617033,32.27019333835538,35.89524339047869
18460 Milán,15.126343904211042,14.404863844970876,14.048796379070339,15.823577780241658,15.127161416651061,20.677945369112944,22.61177730537434
18479 Morelia,5.836672444456475,5.404836219509111,5.233076716559465,5.5404448267195,5.191021219190786,7.047937511678302,10.994769414606454
18592 Puerto Rico,42.13062399422102,40.04347416864335,38.6976617594419,40.84899474462292,38.15646907610981,53.09235794833499,58.99658968437805
18610 San José Del Fragua,22.571804109782708,24.658793981507458,19.91226976960547,20.120815856719577,22.011145688931556,24.749642713871236,34.2744598369738
18753 San Vicente Del Caguán,96.95419663615351,84.54583674806564,83.1390350332309,90.7994010492727,88.86300616398727,111.52913841036724,124.64978944942493
18756 Solano,18.94732084378871,18.4148671144568,18.1380978558525,20.244157200352774,19.341840038202992,27.87980957319987,29.680919251938928
18785 Solita,11.359083994132462,10.087687896225047,9.707529656964343,11.765972586364429,9.772449995115133,13.664206892990801,14.478456540757385
18860 Valparaíso,11.90441066289566,11.11889180177535,10.368189792309707,10.401596158122143,10.017855866929489,13.965018540500974,15.575651897463544
19001 Popayán,387.8069435439595,371.954064046532,366.2007004577315,371.69040534403587,372.68342991228735,452.36006565364767,585.0056114498168
19022 Almaguer,35.49984263151829,34.02198060204279,32.923342224230815,36.48958006980118,33.94141853132611,48.38988973950808,51.86842483420806
19050 Argelia,44.85947260131377,44.367270709331194,43.339004792917635,46.93070581989227,47.424848016179425,61.65121427965484,69.95919248920471
19075 Balboa,33.74381846115928,32.524564544706784,32.0238540376621,34.318915006975836,32.74723054070467,44.51254083065593,50.827751508036705
19100 Bolívar,70.33485986742929,66.93340175032999,64.06955491596182,67.63971427905584,62.93831254635494,87.40304481789818,97.79894113782757
19110 Buenos Aires,42.851127809683085,41.832090062317036,41.16755858363173,44.593132369822776,43.115451931763886,58.5042479380101,69.56020856653936
19130 Cajibío,70.24879178586211,67.7716623172975,66.52483556269299,72.85591052101243,70.02685767693502,96.18981304581288,106.66825779214238
19137 Caldono,57.27037378497013,56.41412095345829,55.955113809317794,62.72026673562437,60.70879086381352,82.57365795180142,92.61522827579385
19142 Caloto,38.60040861296483,37.93482809660487,38.76645226803671,41.21887224958481,43.30387450900872,51.644544434251806,60.942663512284895
19212 Corinto,60.42272884999921,50.24508387804232,51.24773496390697,54.29396930908654,50.179676286250455,56.33674345302827,60.193429540267346
19256 El Tambo,86.23136484955428,83.29561399030746,81.1860497297066,87.49283312371892,82.86334625275309,112.64114587076689,129.94675898829766
19290 Florencia,7.565629331668078,7.244985979122111,7.082831086022803,7.289445211895343,8.182814367535986,9.201361642255597,10.848541772439548
19300 Guachené,10.663709776825486,11.013528553119922,12.400733841684884,14.132889030796314,16.523970800900656,18.15224893090907,25.304785852912143
19318 Guapi,41.52658908598173,39.97759861292451,39.58385872356189,45.6052884848756,42.62519919831535,60.784382147872286,64.61642860805938
19355 Inzá,46.47883423020625,44.06263321305147,43.005487853164695,48.476592433216574,46.08687218097324,64.40977958262133,70.68366166453235
19364 Jambaló,23.937386206449766,23.24580103841089,23.18119027333543,25.386364090149716,24.79086317598351,32.707745883100195,37.82697386768586
19392 La Sierra,19.547057969775228,18.44685602676156,17.95699841230404,19.578138143938823,18.271401809080036,25.677801901247495,28.41609574556091
19397 La Vega,43.49280486313658,41.41970442690565,41.09433984541633,44.971644002802194,42.21290585555794,59.36715815663956,65.13401257804122
19418 López De Micay,31.316925465826913,30.356302605954255,29.925668120645994,34.63990335795727,32.38244110354172,47.27789488035914,48.55963781327291
19450 Mercaderes,36.510878322577504,35.35278591044089,34.571496793068036,37.135238328134974,35.80943404010501,49.671070818800885,57.39035791994941
19455 Miranda,38.43572696731221,37.64565338346432,36.48079142063284,37.10238253506664,39.45801143809045,44.74317565702378,58.044248789184394
19473 Morales,56.27443807541066,54.967102268798804,54.74229922695759,59.846179039896754,58.39218214642138,78.30324633236134,89.89010973663221
19513 Padilla,11.873030753560231,11.302344867709163,11.163198465008326,14.423687340044758,13.129561330030365,15.721674537101123,16.871867728094504
19517 Páez,73.60734316030722,69.663113038663,67.81955812627794,74.70873436308877,69.98233083484219,95.15078166645986,104.01620239342641
19532 Patía,60.31753834338325,55.50611854441847,55.065430378645566,62.05400675111995,55.45381280238167,73.73566655361579,85.76070069393116
19533 Piamonte,11.879166410613662,11.541465932832315,11.697919301609758,12.877124748897042,12.775308137048212,16.87372705028943,20.025107309204394
19548 Piendamó - Tunía,54.19259169921624,52.21321542910954,51.60626529147266,52.91626072993004,52.40784438871867,66.75685273578735,81.35518220830981
19573 Puerto Tejada,76.92687193951181,77.04739571079352,80.07044584548584,89.37603736004681,83.94301924353604,77.72065349939344,89.83552403648117
19585 Puracé,24.003578469186856,23.423977946079034,22.7878495820981,24.04205434033045,23.708985766274285,30.95267456994899,36.58958250851799
19622 Rosas,18.593728553672605,17.62826181488563,17.350110175328727,18.26790805663692,17.483183454227767,23.65583775560257,27.759455325375928
19693 San Sebastián,18.23490168054646,17.620479888936007,17.15713838784767,18.387418055216017,17.601188011392054,23.99602328127063,27.62359916667981
19698 Santander De Quilichao,135.34675887745806,131.99278234107265,129.11861286026593,136.53864826367905,155.93324108231963,159.2449133893822,202.69468209745884
19701 Santa Rosa,10.428852759176342,9.99147111129607,9.826850623579269,10.743771229813667,10.174744466402883,14.554845704021266,15.504166085829906
19743 Silvia,50.89974262827441,49.48509422313928,49.52738851596202,53.75840764293184,52.08806851230984,69.15648992918499,80.27452048517806
19760 Sotará - Paispamba,19.215956614905128,18.50418775630469,18.22421109759557,19.071206269850506,18.690487054266228,23.838378344983255,29.125579316169556
19780 Suárez,46.08967757283413,44.660386470359505,43.72805266294741,47.48640993745143,45.825181744194474,60.78780657600319,70.23498214496303
19785 Sucre,17.94114272635928,18.200278459382144,19.31627103187515,22.200331753073634,20.443753244538453,29.537808740425838,30.664853143638442
19807 Timbío,51.510487693231354,49.30489672601675,48.17866552615719,50.142148669304895,49.04246291711978,63.76475471041161,76.63304776080594
19809 Timbiquí,40.1058306735038,39.17059792705867,38.757385718862515,44.78034891346097,41.98715965714821,60.314231708745986,63.92038180296792
19821 Toribío,47.20243398867454,46.496337430311506,46.57937212981135,51.304177523993985,50.72474785992406,65.32308900372774,75.18229302966816
19824 Totoró,36.5870553905946,35.54498296268582,35.23013900454327,39.57836321326362,38.24963596869292,52.31220644229516,58.35130940476141
19845 Villa Rica,23.009008653846273,23.97466447036182,23.67567879576608,24.210468163727715,27.16341615758587,32.86869967464505,37.20134073859375
20001 Valledupar,645.6759461638176,630.37386930317,629.7787319713298,717.6982455617001,706.5791210115971,891.6082142600046,1129.6332122376507
20011 Aguachica,144.78327430281064,141.40499659395496,145.72307765804564,162.48162556092498,152.28708429251873,200.53599512249667,244.22064470286108
20013 Agustín Codazzi,86.07014026171385,83.37326873441188,83.0588266819331,89.65637732062754,89.38617594696721,121.43112376188849,143.40137081463988
20032 Astrea,29.197966544791097,28.281941110833802,28.32540086206982,31.166998069742625,30.552750753521092,43.53037266099368,49.385197843625846
20045 Becerril,28.422251439379632,27.571141064976246,27.719346346668765,30.76077294533095,30.617015130663138,41.6486770915559,47.86375275004233
20060 Bosconia,53.99626894621312,52.74222427915241,52.49386042787662,60.368173762886514,62.67811014266839,79.21150657129931,96.80256134509561
20175 Chimichagua,46.20274909872531,45.20071536320251,45.05848483108416,50.41987964921056,49.15112378011923,69.02574979309233,78.86138180122475
20178 Chiriguaná,40.162683260889985,39.08718390552818,43.216769524287095,42.505844783616155,42.52400322042622,59.193677412933575,71.35654499296277
20228 Curumaní,51.074190524873785,49.39093010707915,49.078186219265255,53.63619399413402,52.772471130450604,72.05417501337155,83.85849488450364
20238 El Copey,42.71982540049078,40.92526649564886,40.69462022219662,44.219792642358115,43.88073476246898,60.27805180738531,68.79212246743433
20250 El Paso,46.00744807490443,45.15191016273907,45.60684219929509,50.882484097376164,51.53158004726567,69.34556453862237,82.65174867855285
20295 Gamarra,22.45626588442034,21.603867075090204,21.52477325140448,23.65011507097578,23.338153934620554,32.162363791623775,37.52727459018502
20310 González,8.454627224390979,7.846372595090266,7.5776429552826885,8.077675582171295,7.600950302984974,11.149449256073556,12.861989222311255
20383 La Gloria,23.553455698502965,23.42954119719622,23.018418007520157,25.724902403434086,25.430902902398223,34.495090116941455,41.142446481735874
20400 La Jagua De Ibirico,53.823701311199464,52.6570233727283,52.67706387145017,56.067704983665735,57.85557055465314,73.19822680923151,90.50241088064747
20443 Manaure Balcón Del Cesar,13.901559817157796,13.683454313620548,13.798145777028225,14.728134900435096,14.54686155680431,19.542450231194874,22.977730522228963
20517 Pailitas,26.481456863718982,25.428847178030146,28.047011827792105,29.51516203222267,29.092257529416738,37.42643723783522,47.174841966722695
20550 Pelaya,29.734788072740578,29.10736422839997,29.38231629435121,32.063960466958896,33.098006893170904,44.12655376138069,52.51225738005306
20570 Pueblo Bello,38.13088037319885,37.89102833746987,38.12615090966847,44.97674835672107,43.41064087336935,63.63367695957746,67.64865230622472
20614 Río De Oro,26.17940086600596,25.647724413438727,25.527255389840725,28.180528529128935,27.39531587638909,37.81838585993966,43.97006328120413
20621 La Paz,36.91843944150737,35.783638428838486,35.49006844051275,38.763626697780175,38.22859138820533,51.079008230512144,60.481318413344205
