mun_name,2015,2016,2017,2018,2019,2020,2021
15114 Busbanzá,0,0,0.03379459833984611,0,0,0.02836391549851017,0.05753953729126178
15131 Caldas,0.9704183145261073,0.843931826811263,0.8781869770259899,0.8628449895283798,0.854616607028159,2.0938724044380828,3.8113255096050835
15135 Campohermoso,0.7271096206040183,0.7550200158308094,0.28605943557353897,0.8789777570249423,0.3382303829272492,1.8944723042773792,3.3894564553277724
15162 Cerinza,0.8651448033672097,0.888909153844626,0.9156169240257792,0.9112815402115614,0.9076289286502901,1.9086171499697446,3.21776817692613
15172 Chinavita,1.187751074866151,1.2880660749660993,1.2578460208834277,1.2547503938796898,1.2653209092751496,2.914570883250204,2.9648952011390346
15176 Chiquinquirá,4.794721005920823,4.368151640181055,4.311808138871859,4.6030362072735365,4.002861332900907,5.068039618905378,6.491549541169394
15180 Chiscas,1.0654573694780631,1.1327567792660265,1.0359903827867576,1.1174833170094924,1.0886434614632432,2.477318567589423,4.023858350816242
15183 Chita,3.05482793667075,3.1929113181945348,1.7444503880865039,3.351153932462938,2.8730543490991325,4.649374129702287,5.6728733147014685
15185 Chitaraque,1.8735292385955773,7.083607667984395,3.4143117701247587,1.904344912593964,3.4054482034936657,3.4762666773977084,5.636946200113276
15187 Chivatá,0.3058052923390433,0.33188471117504503,0.2370051453231148,0.29334491409735725,0.19859771288725075,0.7893831812944012,0.8322619431666743
15189 Ciénega,1.1822028746685624,1.2067099595201385,1.153196337422879,1.1442255983614167,1.0906371121296008,2.1694135389210554,3.678170943675015
15204 Cómbita,6.880327978158976,6.861102849738362,6.802241597628613,7.379879219517966,6.510565077031285,10.235869237444584,12.670374593740824
15212 Coper,0.9059231468341208,0.9883078375527262,0.8717900891961422,0.8506729568612383,0.8690977841866524,2.0160214794023745,3.227755655723814
15215 Corrales,0.11259575901698728,0.10887523420082615,0.1053283253699758,0.08989714358819106,0.08809340211788969,0.6644713559569947,0.8291594806612577
15218 Covarachía,1.0489085818867006,0.9694261413365041,0.4750906937063509,1.231482713943725,0.5817635300315215,2.4506182348381333,2.4460469238973883
15223 Cubará,2.6149084773139166,2.5943925478057266,2.5017307143546836,2.5286837405061484,2.419656575753524,2.780886752819907,3.298591770455766
15224 Cucaita,0.7024133168682839,0.30649615146954734,0.7011476954746482,0.2808311351397623,0.836214009866773,0.8837458059222046,1.7488902956334829
15226 Cuítiva,0.11840789749684677,0.12391760706733101,0.12966660656264034,0.12867974393734938,0.129677577128014,0.18805467885231258,0.43725333893250323
15232 Chíquiza,1.2074186811309915,0.695208202913808,1.226523780291838,1.2153470642264834,0.6566702449094464,3.5785303288985104,3.876996321562302
15236 Chivor,0.39092503735061745,0.40991046176081525,0.4345394142254404,0.41950053286600697,0.4159009853644264,2.481854909176932,2.61088976177649
15238 Duitama,4.6708754364394585,4.527104435112319,4.373906000782347,4.199485567911285,4.112848812720544,4.829661409725469,6.457777760441041
15244 El Cocuy,1.385081599686545,1.4086391586992428,0.6861861021364337,0.7279284618845214,0.7108143650773385,1.6143080108365666,2.946213981870102
15248 El Espino,0.4350116479946065,0.3529256525739949,0.33576042876477197,0.3131213818344832,0.2886542439949606,0.9997262334836767,1.9207449885744357
15272 Firavitoba,1.1021495539465809,1.0261120174442953,0.999197549487238,0.9881291534687022,0.9702596658781373,2.7634547042346007,5.057725240929066
15276 Floresta,1.0476358483487502,0.5821541017533663,1.1298109082123162,1.120688720543775,0.6061708133314083,2.5695646624299875,2.6521227347807717
15293 Gachantivá,0.40033441574173045,0.44507938969774186,0.45373661930694226,0.5545135203182284,0.5361070334922936,1.4297125034160258,2.3597601337771517
15296 Gámeza,0.5415147149703615,0.5603555134084311,0.5578558763230672,0.5509647024336249,0.5478450378124868,1.290247431360215,3.687737440154433
15299 Garagoa,3.9109739057740738,3.5693466053910137,3.499918307290827,3.3869069744538627,3.284344692688468,4.348004733969449,5.915080866366482
15317 Guacamayas,0.24879024082120174,0.14902452220242454,0.21840418861862887,0.1304151471461166,0.13538459730171115,0.3434160278583792,0.5311732273697845
15322 Guateque,4.989247494144217,4.556181722923376,4.499391169943187,4.294191404470766,4.155218844398248,5.10267509277849,5.956802749862871
15325 Guayatá,2.3395349330067856,1.5574349834979218,1.6009110245174716,1.587436704118166,1.5407454408838117,3.355177106101471,5.586831175250442
15332 Güicán De La Sierra,0.5039267779346749,0.39491653212400346,1.1270902258408388,0.2601126650532966,0.2487600758097113,0.7248095616082275,2.1184348720272053
15362 Iza,0.1370440421035616,0,0,0.06507904304412067,0.06349250216099282,0.1859600606268596,0.6790724500849215
15367 Jenesano,1.7227717025297364,4.051251646870879,1.646353755319743,2.673287058014757,1.616945293581243,4.046256286878156,5.293702437599111
15368 Jericó,0.933865439634494,0.8070209891752438,0.6867133285812909,0.8548974774889748,0.2991058998498354,1.9347496006713545,3.193320390647331
15377 Labranzagrande,1.0792508858525007,1.1475249828353533,1.1799048931162728,1.1323264536007276,1.095779182281853,2.636750519623382,4.679363744039195
15380 La Capilla,0.4927160931586186,0.5105519236977525,0.5261449655554065,0.5245284160964652,0.5173796238559845,1.4510707381561843,2.716566593954339
15401 La Victoria,0,0,0,0,0,0.27566309343942785,0.2885674005364955
15403 La Uvita,1.0899849157887296,0.6656170009679697,0.5400606685866102,0.7184924187517835,0.5607639826274171,2.299828351233228,2.532104814186198
15407 Villa De Leyva,3.0164140637964483,2.900763001858353,2.7784971672927994,2.687587379012609,3.0157341326947003,3.8718425624414357,5.980804083053387
15425 Macanal,1.3264139820261518,1.3370798050222064,1.31246694176666,1.3827299127762673,1.310037404233814,2.74150621719023,4.146723834371446
15442 Maripí,3.547416228598526,2.5178013245377104,2.4785363361145736,4.045359652310216,2.514910939888945,6.828802288073881,6.956137602279591
15455 Miraflores,4.230420975215197,3.4108555848823654,2.5847655098790216,3.2713923935143314,2.453102966533487,4.973916335324441,5.5366823525399465
15464 Mongua,0.6747833831212173,0.6110808716939463,0.7299087346526899,1.324254416087828,0.5966846787201734,1.5734890831970993,2.8378432012031864
15466 Monguí,0.5637314783146538,0.5703607117863592,1.2746753213766147,0.5912776670177001,0.6319151831700113,1.2378250024459383,2.668055373713036
15469 Moniquirá,5.176181455858718,4.8308112063305675,4.150759431286777,4.431360941604807,4.179725037233657,5.572144808790024,6.99114893368807
15476 Motavita,0.5012179620688856,0.49624992714051264,1.1570668280111083,0.564295824660524,0.5455689302567154,2.9121661950700317,4.899220487309706
15480 Muzo,4.917616156910375,4.629952085010161,4.60679727810862,4.6247778068278285,4.51864216281229,5.935292493653305,7.521237499182673
15491 Nobsa,2.723069346527925,2.7301894828797715,2.6840515400122333,2.6322563647655413,2.5241725518930873,3.715926914954738,5.469448009740713
15494 Nuevo Colón,1.2483838486037464,1.2771903764924846,2.1395693584232474,2.1756987556687775,1.1843826855255766,4.004199393383561,5.54016756635109
15500 Oicatá,0.19430482096997956,0.17952462700011879,0.15971208815232973,0.13943807993941926,0.13592397085670274,0.7172269881690232,1.4661930476303546
15507 Otanche,3.120708798990584,3.0659310223538454,2.3265282660916684,3.347604333690405,3.1062881613173174,5.741634935155027,6.274894076728632
15511 Pachavita,0.5899461351426836,0.6278642196950676,0.662657844750669,0.637136233751427,0.620287431999183,1.6113653192000588,2.922838463288597
15514 Páez,0.8228786429332401,0.8523511910678123,0.2798089415207146,0.7783539761002921,0.6768008112758066,1.7202094608830263,2.099880581399736
15516 Paipa,4.267054788224297,3.791223474174567,3.9489286926276184,3.7600384335335137,3.9825524578670652,4.780554279824277,6.014212835340888
15518 Pajarito,0.10430950697739755,0.10541752440888849,0.10821297951972722,0.09260494643541763,0.07720798196095069,0.5354149692727272,0.5735101327702922
15522 Panqueba,0.06657983967946904,0.0701031726468898,0.1532565223931635,0.15414995880188714,0.1566292024934327,0.3869728857221661,0.3945268513526659
15531 Pauna,3.1497492419519983,3.207245256039426,3.1855681990537215,4.318014865693643,3.2049133646408365,5.740021613252265,8.268164142788127
15533 Paya,0.12665810963070495,0.09702276341961596,0.13268956074518073,0.10164185003216582,0.0854744080400701,0.17292039113779328,0.1353975755589359
15537 Paz De Río,0.6340941489865206,0.680202400126278,1.3194800525934465,0.620167658207648,0.6302296783114884,1.4805168486489164,2.4153736722635926
15542 Pesca,1.5316954383079426,1.4925296719135348,1.5465774819394187,1.580128876656515,1.5062296115972102,3.819136154087819,3.998319875758629
15550 Pisba,0.06912534508829127,0.07049961386275325,0.07219185185695827,0.07281203857493211,0.14348835558628412,0.2141186165671963,0.21200712120364235
15572 Puerto Boyacá,5.952880597281356,4.872207072572172,4.840708370226135,4.981154879229318,5.280446615222608,5.776104138546728,7.206552032715147
15580 Quípama,3.041941880676129,3.2397776091578425,3.1132263912455214,3.6124615896325665,3.4572321614598907,6.88056859317166,6.836455889543707
15599 Ramiriquí,3.6135437435110247,3.926685841881542,3.599584883851546,3.5472634120381605,3.4518245764811724,4.2560435770334655,5.697401064863231
15600 Ráquira,4.062675230777177,4.050206435724916,3.926123208185426,3.9560683385783566,3.839912877900955,4.404506849004267,5.374354229962592
15621 Rondón,0.5820877882014053,0.4452299000117536,0.45487917959911883,0.4570839191343506,0.45697309829696847,1.3357485531388877,1.2936566489927004
15632 Saboyá,3.1545745782019665,3.212475886201611,3.1627977206320317,3.5827955808527654,3.1558258952717635,4.769831005629038,5.970046876465719
15638 Sáchica,0.33973082669968185,0.33625226623314924,0.32206272679508324,0.31799853712031334,0.3106978879631637,1.3465715485912775,4.720613869339184
15646 Samacá,4.283757204043009,4.902320038959819,3.6131750039485677,4.275187178459326,3.8388059327055166,4.746580480822531,6.365785751815887
15660 San Eduardo,0.3542167262085869,0.35303825704379455,0.29831090997351634,0.26690274004033615,0.23346830742866995,0.3927981959021501,1.2083101571915373
15664 San José De Pare,2.621808058564865,1.6985467590134065,1.7053006879804853,3.1248442109081553,2.664309568820395,4.974443547857966,5.617778911190313
15667 San Luis De Gaceno,1.3254748029828884,1.367947615606567,1.3577018867120734,1.342494358121954,1.180567650461126,3.417404490422394,4.672781781458076
15673 San Mateo,1.0910756348306758,1.5431176619816342,0.6758820725631349,1.1007314653917657,0.6676338826245651,1.7049801506641389,2.375140764950757
15676 San Miguel De Sema,0.3338820936499307,0.33162295460343033,1.0804476967304875,0.32978454539362906,0.43450858315627766,1.015548096424486,1.7272600928312345
15681 San Pablo De Borbur,3.050864621793379,3.010630337061077,2.94488460742691,2.966218236766338,2.9741832378806246,5.2058195063324755,6.396225613226904
15686 Santana,2.310090485878732,6.437213183389987,2.3020144031958822,4.011618398435147,6.007855756317189,6.203834025554526,6.666099387062544
15690 Santa María,0.8370205610935729,0.7356362127324654,0.7448846482928483,0.7358443494498662,0.6656420583085124,1.7004445291975114,3.252760526434586
15693 Santa Rosa De Viterbo,3.7215077565787658,3.6459550444029296,3.6013909524684165,3.4900291635650342,3.468431191777255,4.437613933907619,6.475094763287534
15696 Santa Sofía,0.8182980998553459,0.44117430892298104,0.42253979158969407,0.7518745438076969,0.713926135070211,0.9420095205415414,1.598247914718402
15720 Sativanorte,0.6339750593491135,0.5366700070262563,0.43223502498751976,0.8087772616067589,2.084273936282608,2.2178670003482575,3.710792305000524
15723 Sativasur,0,0,0,0.1783513846552954,0,0,0.6739394060662699
15740 Siachoque,1.4829615468038773,0.864521736480722,1.529553722204763,1.4723799277240108,1.4518464095538102,3.3825636222071434,5.911249793514058
15753 Soatá,3.669842707407611,2.3224939470706607,2.38633221267602,2.3482552529151173,2.367518252586282,3.489131703538426,5.405123859363408
15755 Socotá,4.528318242089131,4.152718858892066,3.964039426122721,4.7516729129667485,3.8069879898045715,5.211967420778801,5.600217209683955
15757 Socha,3.5754212172512516,3.780910532079092,2.6713490757245326,3.584123470793001,3.676451851221765,3.9727951423691152,4.479356364453157
15759 Sogamoso,4.693761896945242,4.503604289900754,4.347598078126356,4.239706113453138,4.234392787654795,4.865613290097755,6.597790457921689
15761 Somondoco,1.5019866503447528,1.569429720757445,1.6557320020172042,1.6182339178046068,1.6145421884035913,3.7800459527330017,6.210370842529789
15762 Sora,0.28436302552728415,0.28285031897292595,0.28294305270522624,0.2810530863001304,0.2719958593039721,1.0531270628291771,1.9260862146834707
15763 Sotaquirá,3.590707921670744,2.3427650687317594,4.204314380638928,2.169506369232839,2.1644745876438876,4.348094654678159,5.341927558416707
15764 Soracá,0.8218055172204913,0.8394638684775447,0.8279687127459338,0.8690072194632199,0.7960094734099167,2.547386867295382,4.565486916645402
15774 Susacón,0.5112783252003897,0.43486480328467797,0.44014650594103744,1.0569610497905133,0.5358740196449904,2.351371208232328,2.3330053735031617
15776 Sutamarchán,1.0803803556354072,1.0677402114659191,0.9752225703492722,1.7082145655296723,1.6576119581646314,2.8508591213799757,5.848463944301724
15778 Sutatenza,1.9370994533682784,1.0431251002643378,1.0422750714232056,2.1550311222651035,0.9871639947698598,3.639096984852046,4.326971326168292
15790 Tasco,0.9813511558092778,0.9850523766312337,0.9585509011872853,0.9539121989674593,0.9390169380671995,2.6849837538258043,3.98144225160491
15798 Tenza,2.1932127511174366,2.2124723130158075,2.2146120602727426,2.185909908381883,2.0416207422308923,3.9931037720328684,4.624382137051779
15804 Tibaná,2.7485619922395084,3.4258438264869793,2.807550408073969,3.5662139092935696,2.7268594362460785,5.796076846646847,6.730082340248233
15806 Tibasosa,3.0595853352936433,3.0012764620313384,2.9791706590545974,2.8855333154658216,2.7874283943890865,3.5763041608950643,4.995257696698367
15808 Tinjacá,0.3999547067813768,0.39915156758225023,0.31795103060239344,0.3842970508992042,0.3629073031200044,1.703670025993156,1.8279634963899996
15810 Tipacoque,0.3379608895013496,0.40159240672969715,0.2783746502367964,0.9292378058429264,0.33593243412632884,0.9972004489680019,3.3753444873280047
15814 Toca,3.6966472055275545,2.3558467090589765,1.7329153310674021,3.1438111448961683,3.00019142137262,3.8387069006935994,4.915244845253247
15816 Togüí,2.463272532770779,1.3613935680352374,1.3618117392060975,1.3816885604647393,1.2795025180783364,2.899919389407079,4.293937480321185
15820 Tópaga,0.5234531802030228,0.5069423023364893,1.44211260183256,0.48175132445432367,0.45969127237692625,0.5992898583028381,4.240125998410496
15822 Tota,1.0020140730445224,0.9866273136706312,1.0092418212263679,0.9985822336186204,0.9832740178988494,1.999932609106563,4.55107494288939
15832 Tununguá,0.09583547845725471,0.09432658164405393,0.0885693088628649,0.09290497110647349,0.09212854970075396,0.1869964539463357,0.4671521781964794
15835 Turmequé,2.390989212045765,1.5216359542983782,1.5974759809118924,2.413425529776788,1.6093344136937369,4.206748679623508,5.931301784356372
15837 Tuta,1.8647158590915751,1.808298250056425,1.447480623765261,2.4482527370430867,2.3799554240469583,4.218470879875725,4.678937140827702
15839 Tutazá,0.058796385844935,0.06073471351166448,0.05976934527459214,0.11988354080963391,0.10008363157999221,0.7176555739699544,0.8236146449979035
15842 Úmbita,3.576057718977393,2.8608742206527094,2.607781073483346,3.0064688243040227,2.76541120192806,5.110522941431634,6.906462511345344
15861 Ventaquemada,2.8573033713627463,2.8644066957589125,2.764626940664041,2.7193441098476034,2.5809564682192367,3.8935479599191245,5.0217462829715025
15879 Viracachá,0.6264703496712068,1.2181283004382473,0.6570601939289449,0.6199155495143823,0.47721694710098067,2.541325396817131,4.42163635460825
15897 Zetaquira,1.530261597947847,1.5476636870166676,1.551077616652562,1.495128104574571,1.3444077638320473,2.9980228861829317,4.576551498096744
17001 Manizales,5.329338206977228,5.12040252614616,5.018994319650332,5.1934217067060064,5.233947716714678,6.20931238264808,8.220877935205325
17013 Aguadas,5.067213422085549,4.8432439083252525,4.757913461490636,4.651850483378672,4.465535192012608,5.818828411284991,7.4514412969464345
17042 Anserma,5.52069135973612,5.517175681992855,5.486831702261579,5.283059097285632,5.175858710083843,6.86887909026635,8.360762434279522
17050 Aranzazu,4.703839106720825,4.357291750156932,3.70282943576273,3.73177846901643,4.887633248774562,5.009795780349824,5.82967716966368
17088 Belalcázar,3.906598710928043,3.7859166443311847,3.5790317322630187,3.8256777513279445,3.502264367110729,4.387223914307648,5.683366231537855
17174 Chinchiná,5.644464672180119,5.922487000431411,5.58257486400314,6.069713434199136,5.716631087771941,5.8669716619274555,7.73202487332148
17272 Filadelfia,4.788768060215656,4.525154609040055,4.642400174287804,4.574616794648225,4.5267751295894545,6.304935702020636,7.369214774809644
17380 La Dorada,6.119263932945629,5.482715881076586,5.0168030006044,5.0324349392772385,4.714664310246554,5.731861914226907,7.804291208247161
17388 La Merced,2.6408456909627933,2.598997448109937,2.6632573568851186,2.658284226506864,2.6504171141709296,4.235567783451417,5.472220669673415
17433 Manzanares,4.648731395887225,3.8751078314652796,3.8544340151066026,4.396891539281165,4.169124941643585,5.906009903857555,7.290156383913814
17442 Marmato,4.026983311884354,4.425913950494869,3.549002915638813,3.644068130698842,3.373566057779614,4.215303176334601,5.279282988020847
17444 Marquetalia,3.88844351701567,3.6249190024682063,3.6864115574704255,3.9466930470073067,3.5507786348863917,5.392762875979481,7.054805292795809
17446 Marulanda,0.7495089390586133,0.7854502051980695,0.7982651928427048,0.7763785805635758,0.7770506519794499,1.8534067024405052,1.9731274322922634
17486 Neira,5.067267227866163,5.2779498814533055,4.588871245530248,4.678021871528251,4.708829949205447,5.97296734211146,7.113193996302062
17495 Norcasia,1.5822520586278155,1.6054492229323414,0.9703472649421017,1.558717359268641,0.9010067541936705,3.6932109776398514,6.4452232193565004
17513 Pácora,4.948884656880389,5.006539900347899,5.0571691684592075,4.978466988860033,4.918505125185154,6.672050024731294,8.33507800549065
17524 Palestina,5.4044575270387245,3.7893489430624983,3.705275641249046,5.863699535343173,3.5740561948854417,5.4190862978538865,9.83832453061906
17541 Pensilvania,4.8434810959013985,4.562005538186619,4.03481134862603,4.602450522039299,3.918804425553748,5.914517504345256,7.227984592923827
17614 Riosucio,4.964618482514645,4.818878762411697,4.662671818421373,4.685141734962989,4.419822889088613,5.804028421969028,7.264660689678044
17616 Risaralda,4.536261766029709,4.660117930266226,4.716247108086606,4.720753558917784,4.697799416218615,6.304621158558493,7.138431288665545
17653 Salamina,5.40932864335446,4.681772294097964,4.409694609845062,4.607255976622409,4.188254341858333,6.587221728803686,8.09100047302393
17662 Samaná,4.6037824508701375,4.470524245246161,4.574865533507795,4.561621726359771,4.2101702011220805,5.776006448819056,6.8418498317784815
17665 San José,2.128355999809437,2.2604031841630423,2.3583892784751255,2.4092287170023132,2.336049088723309,4.518619990128514,4.466137797088191
17777 Supía,4.597055022068632,4.619366654311159,4.62378988567051,5.418016559002023,4.352071784049482,5.785451543841401,6.474235326198552
17867 Victoria,4.182863856559164,4.1836426043284725,4.031137968060778,3.9138601506163546,3.8753427866831984,4.537558374535217,5.874388466669526
17873 Villamaría,5.216359023352588,5.073023426028577,4.833911438398509,4.5702254741082475,4.584319424133406,5.330348599598843,7.136332670260011
17877 Viterbo,4.0284622241911086,4.002561646551747,4.5626753404647005,3.958315430377077,3.772853869710301,4.9963711323235644,6.954771841349222
18001 Florencia,4.497022943248952,4.855408847553819,4.335354591614155,4.563567958588763,5.172375279528112,7.155214245285835,7.010358376651714
18029 Albania,0.7759157463525665,0.787525201434502,0.3931844412071092,0.386657209137937,1.3042491022763603,2.04787648609721,2.7966575941699383
18094 Belén De Los Andaquíes,2.8208227201551668,2.9053183828106595,2.83221536094029,2.7196372452574553,2.718965392678114,3.647216008223747,4.483324515661789
18150 Cartagena Del Chairá,3.3925079622232204,3.8245867024269757,3.8787650543025864,3.9685237206317896,3.7536153517340476,5.141120449581589,5.664298234050487
18205 Curillo,2.2559087027203404,1.4789631547397728,2.1056227754220895,4.555797802693765,1.2720830592232204,4.140150372453839,4.268935488306918
18247 El Doncello,3.9934872591700272,2.952713780301764,3.9214365081674063,3.2403155984089107,2.950648973062478,4.816095298301006,5.313110849214393
18256 El Paujíl,2.839870033847066,2.5042045776824073,2.63028416959276,2.6352586185306137,2.5946139118299896,3.9860486467240492,5.025109547045635
18410 La Montañita,2.636761390565542,2.359948292587975,2.362733389605109,2.6867554624383425,2.616937956292246,4.88195364241644,5.46703231292053
18460 Milán,2.6608447370206916,2.696370902538461,2.6932155821114616,2.6842904574348307,2.635623574635882,3.2552942205599744,3.307198701738606
18479 Morelia,0.1857289210513415,0.19200927103040835,0.19097945219446563,0.18544384615593168,0.1832154986645808,1.2018627547700598,3.738047596194586
18592 Puerto Rico,3.776630342243955,3.5676715365880503,3.439353590359603,3.745220812552671,3.492974445778908,5.146268017661995,5.689606746180941
18610 San José Del Fragua,2.9344361415042446,3.1744920948427744,2.6925626651504335,2.541999687919411,3.01824297604014,3.2424140312014957,5.798485655374531
18753 San Vicente Del Caguán,4.7703763470809495,4.047914048373947,3.956076799117943,4.286553832109594,4.167015967583291,5.20856721830861,5.860246319004156
18756 Solano,2.588113969189316,2.599554658345182,2.556972206109402,2.6934029070577776,2.6280302399926025,3.817749580215854,4.678744963225202
18785 Solita,1.3882773437067828,1.4602199254443147,0.8995041579478595,2.925466422421994,0.9170773589627671,3.252552448234001,3.710824156505064
18860 Valparaíso,2.248341737001187,1.336953908798629,1.3672558552686704,1.4098455584362548,1.3650712030104277,3.9566607846004698,4.826689964117994
19001 Popayán,4.693084161698814,4.5369922488511465,4.511270876853852,4.735286841945808,4.759906407901428,5.858647409905307,7.630959022952735
19022 Almaguer,6.146192499573865,5.496863506184862,5.549107431465558,5.960102671178744,6.039605582259828,9.02305299182241,8.946511303024588
19050 Argelia,4.912011843975958,4.8910451679667295,4.881629433512748,4.90792327951623,5.6511763135374204,7.098183840735044,8.389251515948231
19075 Balboa,4.793523023783031,4.529383564653581,4.86504896401587,4.870323941023544,4.777775317870323,6.870744808708602,8.160000490155877
19100 Bolívar,6.197359532767112,5.975479231568758,5.911528973979752,6.480830579309056,6.330010410913397,8.661651838099086,10.046357177105024
19110 Buenos Aires,3.4843964487635297,3.6144541975254385,3.4366070722344384,3.740673814343748,3.774816456915245,5.219340854226485,5.899993814523361
19130 Cajibío,4.759313300903026,4.6199772375894845,4.45832043856452,5.128353482240577,4.926068786228296,6.800532961080553,7.831636816520962
19137 Caldono,3.488911067927391,3.476482244074009,3.3130442464274727,3.7396420380778275,3.6239210242936615,5.121020805511578,5.573854951098642
19142 Caloto,3.6362902908589003,3.571580384397027,3.5136979667488433,3.9961001412606416,4.378296672172567,4.9373542893901305,6.121231780404227
19212 Corinto,7.383832661148125,6.087143116465781,6.193756359568896,6.731789662685961,6.4515602718460014,7.1522215698526805,7.647560571699529
19256 El Tambo,5.17317235851816,5.064796051007652,4.943926721031371,5.448057838281874,5.154164784441365,7.135744266238712,8.23145723897839
19290 Florencia,0.9030768672036497,0.6427558168460105,0.6448440231048249,1.0940621999434763,1.4401910907226172,2.400889529700609,4.4328033727731855
19300 Guachené,1.5484510988261242,1.5253022357740587,1.7605792157401003,2.2007155409084924,2.752021841591282,2.938803888790388,4.094922783358671
19318 Guapi,3.4694961778010778,3.342082591088615,3.361590923564498,3.6696934127722542,3.656863863115739,5.081428715537342,5.269496827472404
19355 Inzá,3.8851098323249205,3.6186554483490943,3.587172102774259,4.143845468678439,4.056733790252009,5.607456374558783,6.057779811287698
19364 Jambaló,2.6354316775237363,2.3911707077591737,2.5471514984877146,3.2118905735117154,3.046138441198146,4.517166477451141,5.305041667513037
19392 La Sierra,4.814006556479238,4.701738430729127,4.47139971409983,5.072434400112846,4.564160224579167,6.659470080331409,7.8528615820768515
19397 La Vega,5.384800287794826,5.396585610093639,5.421754192494973,6.330769710048328,5.603930928779146,8.116093323299193,9.085922265696484
19418 López De Micay,2.5352150204944333,2.5759614277868437,2.3243190481223346,3.107314358064984,2.7989620191449656,5.054228842469047,5.4917898713236655
19450 Mercaderes,5.192189790868106,4.900345768873523,5.251895686414545,5.218766427725389,5.321567590893285,7.653272142945041,8.913770853802303
19455 Miranda,3.950469179868496,4.06021751320426,3.7077945479232493,3.789369279323531,4.145844348671974,4.619565884430707,6.109578357804444
19473 Morales,3.7463688062925833,3.683373452219083,3.6391757689854063,4.053228604428558,3.8298351806578776,5.463584781871362,6.280001812760273
19513 Padilla,3.15441528513491,3.2045103760890847,2.8930570764537697,3.941434751130913,3.4585131745733957,4.312486266656067,4.817512596041647
19517 Páez,3.630646710579654,3.369085701259941,3.099744872099729,3.380850695899198,3.270908435354277,4.5001053523862575,4.927282222746987
19532 Patía,5.12605125267027,4.696435221658815,4.682995440774012,5.625443054791071,4.910120480657863,6.593996309042688,7.616847860806397
19533 Piamonte,3.0687528081157325,3.048849702562285,3.0414546174951935,2.9364718622613255,2.877337086396319,3.0281535783535984,4.074196424874438
19548 Piendamó - Tunía,4.071036052581529,4.074438228538765,4.043207547254882,4.268792178173614,4.215569029600089,5.399130015496625,6.656410835448094
19573 Puerto Tejada,5.999127858729983,6.17460655783246,6.540049183262882,7.024749242232502,6.749756137025984,6.198309689620477,7.0976557222706465
19585 Puracé,3.1757485260399325,3.1498219258825175,3.0922756490943026,3.0836631949286994,3.2180618400508108,5.221162444214654,6.361299187808336
19622 Rosas,4.632605606152709,4.706260172503666,4.765680878467074,4.828591550073222,4.812344581209026,6.691247788411309,8.89860633734295
19693 San Sebastián,4.189064321216624,4.194051738904289,4.2374725413516705,4.574017465157174,4.56992760179994,6.84659720971402,8.806622518744051
19698 Santander De Quilichao,4.053910241491203,4.014350067723323,3.827057835546683,4.12903801236871,4.698067790140811,4.838193078462798,6.286155097288782
19701 Santa Rosa,1.0179417945488478,1.0815082626905748,1.0088830210731594,2.2412656607143595,1.0917045352393977,5.993553668419898,5.349719979910214
19743 Silvia,3.824000365029119,3.629388372503807,3.586035389697666,3.812970983130198,3.639512862936865,4.881712969191222,5.99033284694403
19760 Sotará - Paispamba,3.2272198313396796,3.198354887938184,3.1857248138343532,3.298552615476661,3.448664175600857,5.522011649082235,7.345961835321978
19780 Suárez,3.961713625580548,3.92045767031433,3.897412941511551,4.067914147445438,4.051953164642244,5.362673526279528,6.075608943184336
19785 Sucre,4.908014432499328,5.459736802746039,6.043972951212087,6.076614466905661,5.9975143828447965,8.564048842325391,9.50259100061616
19807 Timbío,4.948250780474787,4.856585434680138,4.855536023158053,4.915235884979727,4.887053352857954,6.33618020587113,7.829678990818205
19809 Timbiquí,3.357439933077163,3.273710924161027,3.2248474195000223,3.600567400228969,3.3129470088739894,4.627962168766299,4.98147450152541
19821 Toribío,3.5095546225837335,3.276829088714961,3.353779573578576,3.7854174500858253,3.5446359954193607,4.641730592076899,5.622718095068955
19824 Totoró,4.061006725433925,3.923630515896207,3.893247979111695,4.154532635111917,3.908287636862282,5.484828603801146,5.946680804714029
19845 Villa Rica,3.5930165840355937,3.867414658347016,3.6012294576862782,3.7040356602817632,4.030840342226839,5.0358296194753605,5.602142450387736
20001 Valledupar,3.891152726550477,3.762637505520384,3.735314536409888,4.219727270237488,4.033721292944175,5.068191468390737,6.392090650832212
20011 Aguachica,3.9519393746641254,3.888049248788034,3.925034582173934,4.26877238907078,3.901553080146256,5.024892938023946,6.102370516115483
20013 Agustín Codazzi,3.9505733078860406,3.729583078936269,3.601161211094569,3.950175337460142,3.783737190755382,5.0246942371283545,5.733463145643145
20032 Astrea,3.1161700774507812,2.6280029768162176,2.5872698224293473,3.2606944655323535,3.454952279202412,4.964754581532181,5.4444303251302335
20045 Becerril,2.820897540849462,2.8027030946485585,2.7458041182561996,3.3614911699140038,3.277217880860001,4.1114175649819815,4.582092743779328
20060 Bosconia,3.3730260537838004,3.204647751595453,3.2729096858672553,3.705606894907701,3.5987422060857046,4.648453647931632,5.737864315278938
20175 Chimichagua,3.2282746165369294,3.1929342906153555,3.1001587084224385,3.5517266916883172,3.3759612456405352,4.625838813761285,5.257593119801593
20178 Chiriguaná,3.6622438018877017,3.6444151197325327,3.933837080645394,3.759186601520362,3.5014305452766012,4.992835058323877,6.1931174637320074
