loc,year,orphans,children,orphan_rate
5642,2017,31.095606315460195,5457.458046767538,5.697818663741845
5647,2017,10.426321879484492,2603.335423197492,4.0049859832040315
5649,2017,20.6378696946059,5112.050309597524,4.037102228015971
5652,2017,7.615256119063047,2043.8481012658228,3.725940354543308
5656,2017,20.068652066271547,4251.484822202949,4.720386619155982
5658,2017,8.860733961055686,1248.595015576324,7.096563617920393
5659,2017,29.44371954743319,8411.23870118473,3.500521218508044
5660,2017,16.230510419098398,4714.335885167464,3.4427989041179345
5664,2017,32.62960476460297,6343.114649681529,5.144098217780317
5665,2017,47.76818245058671,11596.723878349894,4.119110099686505
5667,2017,21.371531035328324,4539.534344335415,4.7078685640954445
5670,2017,30.26599665409467,6567.051948051948,4.608764616682039
5674,2017,28.486473474455615,6204.698795180723,4.591113028174947
5679,2017,33.91016915281717,6617.484716157205,5.1243290475643
5686,2017,46.889007948505984,11247.630535360211,4.168789844322917
5690,2017,18.36319111253618,3421.590303030303,5.366858532499632
5697,2017,38.345634781808705,11601.443946188341,3.305246739946296
5736,2017,71.54288517708046,13012.652482269503,5.497947883766343
5756,2017,50.233605041319464,10818.417683932696,4.643341245358408
5761,2017,19.46483058994687,4053.429596412556,4.802064554710414
5789,2017,23.734062833973734,4116.874103585657,5.765068893727445
5790,2017,68.49077161055452,10767.813672363485,6.3606943521266475
5792,2017,9.990751956639222,1732.2380106571936,5.767539965739946
5809,2017,14.544220681646287,2604.224519940916,5.5848566704902485
5819,2017,9.74264268523792,1780.7866666666666,5.47097688207342
5837,2017,264.6675127836634,49759.00714846818,5.318987012621918
5842,2017,10.22096937736601,2473.8602825745684,4.131587159291372
5847,2017,41.579635945870734,10679.289944903581,3.893483196016563
5854,2017,36.73459555154765,5206.705596107056,7.055247290919104
5856,2017,8.34364776822659,1676.0657596371882,4.97811480262726
5858,2017,27.960264245734585,3888.9789762340038,7.18961568488875
5861,2017,15.634631040526425,2645.1334894613583,5.910715320348609
5873,2017,12.196377322112657,4259.247975708502,2.863504870266178
5885,2017,11.582710521264612,2434.8205128205127,4.757110620793613
5887,2017,68.11124691534191,13274.169037656904,5.13111191533874
5890,2017,32.8963615718777,6902.909243697479,4.765579324675732
5893,2017,26.326255756094934,7250.874924471299,3.630769531997482
5895,2017,39.583293794815795,10256.460317460318,3.8593523076797043
8001,2017,1739.3251232200953,342115.12752695417,5.084034534787005
8078,2017,79.66414550153497,18915.16049382716,4.211655805274973
8137,2017,37.138624796043025,8024.370892018779,4.628228841339069
8141,2017,22.966469316309645,5575.124,4.11945444017203
8296,2017,66.50977068152427,20316.175009552924,3.273734876287024
8372,2017,28.100490768091664,6299.29710982659,4.460893061268105
8421,2017,41.9263656182893,9621.808763460824,4.357430775126838
8433,2017,150.91390279432485,42661.08621584227,3.537507273743131
8436,2017,26.008776349677433,7412.753117206983,3.508652714914261
8520,2017,37.66744634820443,8961.538492706644,4.20323434183317
8549,2017,9.810648714798521,1966.7586206896551,4.9882322170060505
8558,2017,22.75021128209826,5817.393258426966,3.9107225988448917
8560,2017,33.11234246128314,8287.237911852802,3.9955824622730205
8573,2017,52.60459579406481,14011.266292922213,3.7544497902118956
8606,2017,38.35487666712364,8969.666149068324,4.276065132157404
8634,2017,40.62579158087355,10343.165149983148,3.927791057357307
8638,2017,118.34119512726653,30368.363636363636,3.896857813753343
8675,2017,21.2374787776845,5708.4,3.720390788607053
8685,2017,35.632721471554795,8697.774168600155,4.096763238598736
8758,2017,646.6424716818594,187706.57254018635,3.44496446198451
8770,2017,15.813766056509362,4135.747340425532,3.8236779848553963
8832,2017,22.8543052480164,5123.925657298278,4.460311639272869
8849,2017,16.07522527928824,3614.400709219858,4.447549282037951
11001,2017,8189.684487039626,1788470.0432674054,4.579156647252344
13001,2017,1318.4412605471255,304748.9791459525,4.326318874773616
13006,2017,38.71342298798022,8638.45287107259,4.4815227409087415
13030,2017,17.289159533565115,4421.662576687117,3.910103775154827
13042,2017,13.296859493567213,2743.946564885496,4.845888642194491
13052,2017,100.3563442433842,22237.006957621757,4.51303291106751
13062,2017,14.126501114711582,2704.1009055627424,5.224102800916653
13074,2017,23.379716089424623,5940.96875,3.9353373285164346
13140,2017,36.19497237998206,7571.25195043598,4.780579568204414
13160,2017,12.800872614155256,2780.5023771790807,4.603798478727502
13188,2017,20.51231409978982,4958.228832951945,4.137024488153273
13212,2017,26.761521103372978,5270.3244897959185,5.077774841983071
13222,2017,23.423491044748857,5125.15514809591,4.570298921282631
13244,2017,113.4657070379854,23436.09863785815,4.8414929801795346
13248,2017,14.94632726608833,2495.057437407953,5.990374025864376
13268,2017,12.534951063908883,3007.722222222222,4.16758933763756
13300,2017,20.38692668843512,4891.6354410616705,4.167711787616451
13430,2017,193.34047913719857,44344.67325301205,4.359948218224073
13433,2017,41.30104948726582,8867.626832018039,4.6575087415881695
13440,2017,16.97895958885184,3513.8211473565802,4.83205003237714
13442,2017,70.68714992264475,16644.68136439268,4.246831067241877
13458,2017,28.616139709429202,6244.8,4.5823949060705225
13468,2017,62.26732421013575,15322.50396640224,4.06378254798757
13473,2017,34.89468904889412,8105.625068119891,4.3049966850968575
13490,2017,7.260215559684491,3682.964285714286,1.9712967589302655
13549,2017,38.5655931189338,9167.83581519664,4.206619086154152
13580,2017,8.990741946251308,2608.367458866545,3.4468847231203372
13600,2017,17.415447390146788,3744.312,4.651174205073398
13620,2017,11.506922278869336,2576.273894436519,4.466498031796468
13647,2017,27.04103767589349,5802.875,4.659937992097622
13650,2017,19.02284895923321,4553.729435084242,4.177421875940088
13654,2017,39.478076069975984,7473.789738891433,5.28220319934123
13655,2017,16.65277076259543,3570.0412621359224,4.664587756790305
13657,2017,59.96743585265824,10808.22590738423,5.548314438143656
13667,2017,23.21372662705408,5954.289273356401,3.898656172270351
13670,2017,44.49027092073365,10249.83984375,4.34058205776379
13673,2017,21.587663618370215,4884.578226387887,4.419555306074839
13683,2017,33.791425202530235,6869.303964757709,4.919192013615038
13688,2017,47.29426819457749,11844.678851174935,3.99287045168693
13744,2017,29.004283079733224,6313.58174386921,4.593950669585892
13760,2017,14.797803596644615,3080.7794676806084,4.803266105829143
13780,2017,18.255974530529077,4947.145110410094,3.6902039707939247
13810,2017,28.943379095027115,7620.407488986784,3.798140602960781
13836,2017,128.97818105542189,33719.38424821002,3.825045561508693
13838,2017,23.908317038297525,5019,4.763561872543838
13873,2017,36.26021423718925,8152.037091264031,4.447994265880708
13894,2017,19.54610826371031,3978.169880624426,4.913341775299523
15001,2017,199.15666804599405,45975.03413483588,4.331843832065596
15022,2017,3.3181440628810024,428.7716535433071,7.73872068141711
15047,2017,22.82185271083277,4966.578088578089,4.5950858526351235
15051,2017,6.894100952565506,1777.3992467043315,3.8787576653633704
15087,2017,8.688663684502798,2174.768328445748,3.995213453707212
15090,2017,2.2251969044671576,401.3953488372093,5.5436539334929185
15092,2017,2.665658005515561,478.16083916083915,5.574814554436802
15097,2017,8.795028676925309,1434.8853211009175,6.129429681653801
15104,2017,7.098867608076143,1501.096109839817,4.729122646806185
15106,2017,3.48397668818193,614.8888888888889,5.66602641735406
15109,2017,8.09829943001146,1214.5746478873239,6.667601241387627
15114,2017,1.8630621091368251,314.27848101265823,5.928061326800756
15131,2017,4.526670386289539,878.2057761732851,5.154452987105324
15135,2017,4.64885597522169,1018.2274509803922,4.565636067605108
15162,2017,4.463741583896971,885.8063492063492,5.039184453685982
15172,2017,4.617772863977652,774.7241379310345,5.960538258572657
15176,2017,75.78969769081696,16652.321841257814,4.55129911692196
15180,2017,6.712777737762606,1133.7073170731708,5.921085307178409
15183,2017,13.125708628534765,3006.76726342711,4.36538896381827
15185,2017,12.299554040463853,1837.590799031477,6.693304106086335
15187,2017,3.754408381292518,994.4810126582279,3.7752439046141864
15189,2017,6.790014138671489,1473.847290640394,4.6069997765651785
15204,2017,24.63245798495674,2803.025149700599,8.787811977922432
15212,2017,4.988770894761412,1074.68,4.642098945510674
15215,2017,3.172216659405791,663,4.78464051192427
15218,2017,4.659856142468815,876.0845070422536,5.318957366568371
15223,2017,14.30889076506136,4799.120879120879,2.9815649835605966
15224,2017,5.836679026830383,1176.1382636655949,4.962578981691811
15226,2017,2.3158830210811483,596.968253968254,3.8794073314396114
15232,2017,7.267382824916668,1487.8595641646489,4.884454823528256
15236,2017,3.7870101900743496,690.4363636363636,5.484951821090464
15238,2017,142.64895397910095,32099.378967867575,4.4439786240692305
15244,2017,6.452168459915062,1396.3639053254437,4.620692668514148
15248,2017,3.9357140523787555,769.7153024911032,5.113207493265663
15272,2017,7.263358460592522,1763.9801192842942,4.117596554058392
15276,2017,5.2299091076180195,813.1863117870722,6.431378678921293
15293,2017,4.516854488405551,824.6322869955156,5.477416491733986
15296,2017,6.8930759559658465,1590.6358974358975,4.33353476246668
15299,2017,20.684511127345054,4633.7957371225575,4.463837488915618
15317,2017,2.1196043593636227,535.330985915493,3.959427746814981
15322,2017,13.556269729589152,2559.03125,5.297422502983952
15325,2017,4.729007776186779,748.3315508021391,6.319401836148349
15332,2017,8.466758530050154,1581.6448362720403,5.353135126092168
15362,2017,2.356044820992237,568.5328947368421,4.144078280787577
15367,2017,9.720209794651009,2154.785340314136,4.510987527525106
15368,2017,6.8101005009099,1230.5302491103203,5.534281262759398
15377,2017,6.558053148726355,895.7394957983194,7.321384375131915
15380,2017,3.3399223285641866,679.3373493975904,4.9164414874670115
15401,2017,1.6973554841643692,275.64150943396226,6.157836995051788
15403,2017,4.609756269680666,807.7886178861788,5.7066368200922115
15407,2017,18.06439615598209,4323.858686616792,4.177841475692769
15425,2017,6.1736894674881615,1279.943661971831,4.823407194326989
15442,2017,11.265277572203606,1740.287072243346,6.4732294756875435
15455,2017,10.792993094918705,2292.299703264095,4.708369101802064
15464,2017,6.696117865405275,1467.3834196891191,4.5633048428637135
15466,2017,5.846858618756444,1319.2439024390244,4.4319769892032435
15469,2017,30.233882386604567,6035.313225058005,5.009496816350239
15476,2017,9.31053993661228,1929.6324435318274,4.825032854221241
15480,2017,14.422459996519997,2500.748971193416,5.767256195105926
15491,2017,16.869393883568154,4434.886988847584,3.8037934057822986
15494,2017,8.024446347774917,1474.92,5.440597691925608
15500,2017,3.2534553880861594,830.4850746268656,3.9175362537947196
15507,2017,12.495484219411308,2563.19882179676,4.874957070498409
15511,2017,3.3583607368116137,566.7608695652174,5.925533884136943
15514,2017,4.505256981357613,964.5186721991702,4.670989905343472
15516,2017,38.760884236943426,9235.737159050655,4.196837087222573
15518,2017,2.9059646071597838,724.1724137931035,4.0128076571417415
15522,2017,2.4627469644603823,508.463768115942,4.843505317174963
15531,2017,11.507301992240997,1966.3418803418804,5.85213695913361
15533,2017,4.589128270855194,961.9792531120332,4.770506490664137
15537,2017,6.018812731445768,1144.1757575757576,5.260391763760344
15542,2017,9.035392218294735,2252.463696369637,4.011337555787179
15550,2017,2.8571832738656497,630.5172413793103,4.53149110976778
15572,2017,76.18821969198564,14620.459964637535,5.211068589925478
15580,2017,9.604907108192787,1323.9208443271768,7.254895297818238
15599,2017,13.002865388430891,3009.5693348365276,4.32050700341721
15600,2017,10.665375144571454,2301.573667711599,4.63394906458753
15621,2017,3.2041834152566078,692.9285714285714,4.624117906771725
15632,2017,18.026708594620203,4229.906448683016,4.261727490505808
15638,2017,6.450333622535632,1792.2811839323467,3.598951816468499
15646,2017,25.86282467566766,6161.367118444314,4.19757891040873
15660,2017,2.394283682343592,422.7692307692308,5.663334765368758
15664,2017,8.281831172598439,1321.045045045045,6.269151232701565
15667,2017,7.767844766660383,1576.068062827225,4.928622659053225
15673,2017,4.692795238366779,957.5265017667845,4.900955983680708
15676,2017,6.124460817224741,945.2025316455696,6.479522231666303
15681,2017,11.436433460413829,2081.8811544991513,5.493317154871479
15686,2017,11.944865493368408,2213.6430868167204,5.3960214112679985
15690,2017,4.79545801394652,986.8381294964029,4.85941703163994
15693,2017,14.988468853466934,3121.7322175732215,4.801330738457349
15696,2017,3.8455807437054492,931.7106382978724,4.127441059094141
15720,2017,3.481973416043967,547.5686274509804,6.35897171876539
15723,2017,1.4132520985645203,300.3333333333333,4.705611870914052
15740,2017,10.34995668297484,2442.5015290519877,4.237441229767413
15753,2017,9.987961841857508,2368.152141802068,4.2176183132630465
15755,2017,11.587909757243736,2463.1801242236024,4.704450820825075
15757,2017,9.562373140678165,2495.78,3.8314166876400018
15759,2017,148.88552470850178,33382.01588404646,4.460051940112323
15761,2017,4.195894376009569,560.8372093023256,7.481483586349786
15762,2017,4.8429315830847655,964.3658536585366,5.021882063443066
15763,2017,12.826338702227,2603.816,4.92597737406445
15764,2017,8.722137213639195,2047.5157024793389,4.25986340572507
15774,2017,3.6688224567370202,694.2914572864322,5.284268470011487
15776,2017,8.002448109024073,1729.5103189493434,4.627002233722123
15778,2017,6.180575814760979,1008.9280575539568,6.125883573646623
15790,2017,7.5475962676372665,1829.3918918918919,4.125740526723233
15798,2017,5.528947642999135,861.0846153846154,6.42091095836099
15804,2017,12.664731861479146,2601.6041358936486,4.868047250827737
15806,2017,13.466257197945842,3484.0082474226806,3.865162261859626
15808,2017,4.159443914437398,899.8389830508474,4.62243133803235
15810,2017,4.678218044090141,947.4565217391304,4.937659868025296
15814,2017,11.499088785433697,2969.361849710983,3.872579149137024
15816,2017,6.882738420162154,1436.7936962750716,4.790345641135431
15820,2017,7.506534563510938,1141.3529411764705,6.576874069972992
15822,2017,7.804758729151959,1782.985,4.377355238070964
15832,2017,2.1967571086317834,495.2758620689655,4.435421301282582
15835,2017,9.355854909311443,1705.277661795407,5.486411461850207
15837,2017,10.012007605967396,2591.1975308641977,3.863853483461858
15839,2017,2.548754009842735,620.7352941176471,4.106023991217862
15842,2017,11.761078659666266,2266.758089368259,5.188501902708134
15861,2017,19.44474545468455,5068.108251324754,3.8366870813388574
15879,2017,4.249445751903053,798.2007042253521,5.3237810107260035
15897,2017,7.434452013610081,1340.7772020725388,5.544882477206576
17001,2017,483.870474624621,95001.97143604157,5.093267721821735
17013,2017,31.137186804244003,5906.726946107785,5.2714789575234615
17042,2017,51.15325292067771,8812.133180252584,5.8048660720776235
17050,2017,14.051449143977829,2901.2196531791906,4.843290348105868
17088,2017,15.018930286257753,3253.814982973893,4.61579111438318
17174,2017,75.3889725201372,12884.347559417327,5.851206060103096
17272,2017,16.123668358581202,2952.5314685314684,5.460964101629305
17380,2017,100.54492986029258,19172.208418891172,5.244306115576205
17388,2017,8.788353047012528,1484.5579868708971,5.9198449132568625
17433,2017,26.075554051916615,4929.423913043478,5.289777165019126
17442,2017,12.80543557890555,2801.217703349282,4.571381782856328
17444,2017,19.18113831727193,3863.6465598491986,4.96451681595342
17446,2017,3.826566290164293,743.0103092783505,5.150085055859924
17486,2017,30.15564769476102,5550.448396501458,5.433011090377605
17495,2017,8.737219701319045,1917.4420529801325,4.556705996793727
17513,2017,21.97408861267938,3508.964705882353,6.262271198066624
17524,2017,21.080873237641182,4146.909584086799,5.083514074803117
17541,2017,28.216317661339595,5592.258552631579,5.045603202316476
17614,2017,65.05917721022459,13276.739130434782,4.900237669134202
17616,2017,16.947666588835865,2803.632197414806,6.0448965468662745
17653,2017,26.39142428138102,4601.7632183908045,5.735067848755996
17662,2017,30.060417289509125,6178.956549520767,4.8649666086162355
17665,2017,7.662544405708002,1376.6829268292684,5.5659471446748645
17777,2017,37.41921358485381,7606.712389380531,4.919236020687923
17867,2017,13.694161632065036,2861.817427385892,4.785127625899558
17873,2017,75.97339303418538,15046.649049049049,5.049190207502508
17877,2017,18.23536134542303,2997.7148182665424,6.083087435237687
18001,2017,250.08680152790035,56086.405444761,4.458955776265759
18029,2017,6.319063187925973,1761.5293005671078,3.587259766778566
18094,2017,15.219635086579647,4266.393351800554,3.5673304900863103
18150,2017,54.26288998593505,13050.076458752515,4.158051499349005
18205,2017,13.813330668892345,3079.1166077738517,4.486134313334481
18247,2017,29.56266574870491,6870.660550458716,4.302739966789827
18256,2017,24.187899216877835,6792.054704595186,3.561205006272025
18410,2017,22.629772052368708,6025.649237472767,3.7555740735184115
18460,2017,14.048796379070339,4440.265306122449,3.163954270862867
18479,2017,5.233076716559465,1310.8932926829268,3.9919928996274283
18592,2017,38.6976617594419,10395.414541695383,3.7225703317773333
18610,2017,19.91226976960547,5124.93618513324,3.885369310035182
18753,2017,83.1390350332309,19994.81028797538,4.158030700757869
18756,2017,18.1380978558525,4857.802512212143,3.733807171093249
18785,2017,9.707529656964343,2478.733031674208,3.91632722560993
18860,2017,10.368189792309707,2737.7772215269088,3.7870830799473074
19001,2017,366.2007004577315,80413.82945666816,4.553951763422268
19022,2017,32.923342224230815,5205.208706786171,6.3250762993053025
19050,2017,43.339004792917635,8127.101929737753,5.332651807200369
19075,2017,32.0238540376621,6235.632710809281,5.1356222412121415
19100,2017,64.06955491596182,10115.353016688061,6.333892135080352
19110,2017,41.16755858363173,10650.703932151118,3.865242977918093
19130,2017,66.52483556269299,13499.968537939543,4.927777081534329
19137,2017,55.955113809317794,15327.723684210527,3.6505821061322083
19142,2017,38.76645226803671,9767.747393744989,3.968822155747162
19212,2017,51.24773496390697,7465.245628997868,6.86484243262421
19256,2017,81.1860497297066,15445.321805392732,5.256352101473244
19290,2017,7.082831086022803,1434.741935483871,4.936658580090988
19300,2017,12.400733841684884,6321.3268921095005,1.9617295630073979
19318,2017,39.58385872356189,11549.061920652577,3.4274522896769795
19355,2017,43.005487853164695,10933.341013824886,3.933426003888979
19364,2017,23.18119027333543,6707.6,3.4559589530287185
19392,2017,17.95699841230404,2879.7283800243604,6.23565699350858
19397,2017,41.09433984541633,6916.764262648008,5.941266506267167
19418,2017,29.925668120645994,8252.36170212766,3.6263156173741664
19450,2017,34.571496793068036,6011.813825608798,5.750593380953059
19455,2017,36.48079142063284,8817.684169278997,4.137230447392606
19473,2017,54.74229922695759,13627.701351351352,4.0169870043071665
19513,2017,11.163198465008326,2778.7564259485926,4.017336086302531
19517,2017,67.81955812627794,19283.347826086956,3.517001235362777
19532,2017,55.065430378645566,10686.901156284968,5.152609682953938
19533,2017,11.697919301609758,3322.844712182062,3.5204532004530273
19548,2017,51.60626529147266,11813.499679692504,4.36841466887109
19573,2017,80.07044584548584,11906.440881763527,6.724969001284469
19585,2017,22.7878495820981,5601.909336941813,4.067871900714911
19622,2017,17.350110175328727,2823.8002466091243,6.144241327325856
19693,2017,17.15713838784767,2817.8294736842104,6.0887780996255
19698,2017,129.11861286026593,32150.11787072243,4.016116313459866
19701,2017,9.826850623579269,1784.2115768463073,5.507671147918887
19743,2017,49.52738851596202,12679.366209512693,3.906140709052485
19760,2017,18.22421109759557,3835.572595281307,4.751366489586409
19780,2017,43.72805266294741,10732.26213592233,4.0744488076361565
19785,2017,19.31627103187515,2562.8477157360408,7.537034258130934
19807,2017,48.17866552615719,9438.325514254782,5.1045776555801705
19809,2017,38.757385718862515,11527.296248382923,3.3622269163334373
19821,2017,46.57937212981135,12344.666279407493,3.773238666444292
19824,2017,35.23013900454327,8891.835926449789,3.962077044150935
19845,2017,23.67567879576608,5986.285382830626,3.9549866539391396
20001,2017,629.7787319713298,167482.96941080788,3.760255351256564
20011,2017,145.72307765804564,36114.82778018174,4.03499301021206
20013,2017,83.0588266819331,21699.65866572538,3.8276559074693908
20032,2017,28.32540086206982,7771.257186858316,3.6448929923423266
20045,2017,27.719346346668765,8723.737659963437,3.1774621643981145
20060,2017,52.49386042787662,15007.42663995994,3.4978588726265962
20175,2017,45.05848483108416,13305.684785909505,3.386408558152552
20178,2017,43.216769524287095,10165.923106497501,4.251140705231707
20228,2017,49.078186219265255,13621.046291132181,3.6031142667224483
20238,2017,40.69462022219662,11130.637305699482,3.656090761430057
20250,2017,45.60684219929509,14852.024070021882,3.0707492786353865
20295,2017,21.52477325140448,4741.0804106073565,4.540056566694478
20310,2017,7.5776429552826885,1415.7046632124352,5.352559154596509
20383,2017,23.018418007520157,5801.511658894071,3.967658665691298
20400,2017,52.67706387145017,17625.4529562982,2.988692773006256
20443,2017,13.798145777028225,3407.3558282208587,4.04951712490588
20517,2017,28.047011827792105,6440.101654846336,4.355057316010848
20550,2017,29.38231629435121,7497.554389839867,3.9189200593420113
20570,2017,38.12615090966847,12669.652908067543,3.0092498339391143
20614,2017,25.527255389840725,5025.59281894576,5.079451581036699
20621,2017,35.49006844051275,10084.622763608679,3.5192261795435766
20710,2017,33.941827747644275,8894.057023643949,3.816236803678385
20750,2017,24.30761171000148,6732.190395480226,3.610654227236476
20770,2017,36.91985222531514,9132.716763005781,4.042592492834957
20787,2017,20.303194713847525,5815.3378378378375,3.4913181796152233
23001,2017,600.3477975330961,147446.4268348624,4.0716334089633515
23068,2017,74.24138215405917,17824.21239157373,4.165198468413463
23079,2017,32.69331547018525,7422.2033985581875,4.404799183559985
23090,2017,26.668108205632365,5446.546139359699,4.896333845942135
23162,2017,140.60535957711343,30260.754248366015,4.646459186809783
23168,2017,30.206709785655576,5051.868544600939,5.979314291132588
23182,2017,72.56825917750295,13687.885620915033,5.301641260547864
23189,2017,92.47487802135818,18012.968366207668,5.133794505232189
23300,2017,27.345376591523177,5553.667087807959,4.9238415193368095
23350,2017,22.479660616324043,5271.1469329529245,4.264662112867876
23417,2017,160.4110086600354,35610.728494623654,4.504569702477542
23419,2017,30.007768868058093,6476.452796151533,4.633364870024135
23464,2017,27.293793699296277,5984.661710037175,4.560624312903183
23466,2017,106.07792309194457,29501.60430576373,3.5956662557235957
23500,2017,48.84922956957479,10591.364958197018,4.612175084361407
23555,2017,88.75047644997933,20985.11436492809,4.229210997215524
23570,2017,53.45353809013169,11805.403398596232,4.527887466893998
23574,2017,40.620949027394275,8140.107020127639,4.9902229696677045
23580,2017,62.52382888666156,16220.862432432432,3.8545317270954547
23586,2017,26.353132622718828,5468.06344628695,4.819463578209528
23660,2017,150.49951004967463,32061.46877160636,4.694092810338028
23670,2017,85.59672774045961,18167.043190832967,4.711648827017236
23672,2017,47.541422684307506,11506.823881648468,4.131585150975364
23675,2017,57.23813660322231,12462.349185234452,4.592884997239427
23678,2017,43.830098389908756,8591.348267117497,5.101655412767279
23682,2017,9.516793772935358,5564.285714285715,1.7103352095134146
23686,2017,78.21976391850225,14495.098476890757,5.396290618046263
23807,2017,140.71322019277085,36392.186616189734,3.866577781566222
23815,2017,44.146320497884936,22096.419953101686,1.9978947083546943
23855,2017,53.03230492622155,12347.97859922179,4.294816718386913
25001,2017,15.154129165457697,2538.58984375,5.969506733341392
25019,2017,7.587585196654442,1682.1592920353983,4.510622289208728
25035,2017,17.2324285771938,3616.300316122234,4.765209487820461
25040,2017,18.256296200246844,3454.4431699687175,5.28487379933136
25053,2017,12.625094444884441,2755.4236641221373,4.58190680775282
25086,2017,2.6235721621351797,496.7303370786517,5.281682970210388
25095,2017,3.127242870904948,616.2544378698225,5.074596917654241
25099,2017,12.209929658888566,2806.830072090628,4.350077968843397
25120,2017,6.949352993780817,1529.7235621521336,4.542881580515063
25123,2017,13.426913863665277,2495.0014084507043,5.3815255647502225
25126,2017,85.08646008627997,21500.505049026782,3.9574168091521833
25148,2017,18.956578831354037,3142.4987623762377,6.032326586190855
25151,2017,24.207404973302936,4791.383962991519,5.0522782478465675
25154,2017,11.047562827429557,2226.074695121951,4.962799699236659
25168,2017,7.1186781994923916,996.9588014981273,7.140393553670596
25175,2017,158.95431376440445,31382.824542323728,5.065009797000087
25178,2017,11.943158233968704,2683.396846254928,4.450761075700423
25181,2017,13.611552280710521,2847.4819976771196,4.780206614761522
25183,2017,36.72308756064973,6494.636170212766,5.654371792076333
25200,2017,25.276194224614862,6122.42699579832,4.128459880691322
25214,2017,33.65851853954236,8767.829553264604,3.838865517978731
25224,2017,9.417903027326341,2552.1701030927834,3.6901549061770966
25245,2017,29.091369798290124,5672.335886859163,5.12864018960597
25258,2017,6.682154025286339,1262.8300395256917,5.291412000142236
25260,2017,23.601591106136457,6711.508411214953,3.5165851936798767
25269,2017,187.38113557259402,37534.58347550573,4.992226320957443
25279,2017,15.673269098358217,3345.596678529063,4.684745534016128
25281,2017,8.899427995823682,1847.8918918918919,4.815989525616864
25286,2017,102.37076569544212,24094.11520737327,4.248787092381573
25288,2017,5.664486232589632,1367.4766355140187,4.1422910530829045
25290,2017,173.6540031540733,32567.419537087662,5.332138856021944
25293,2017,7.249190135304853,1132.9946949602122,6.39825602674991
25295,2017,19.868848767204366,5053.010884353742,3.932081133790296
25297,2017,14.630435910818653,2090.776911076443,6.997607364664328
25299,2017,4.420153874777369,843.3022388059701,5.241482438177628
25307,2017,195.26030314135713,24112.347819871335,8.097938226506516
25312,2017,8.398030515445383,2176.2572347266882,3.8589328418706326
25317,2017,17.3568626227529,4410.477335800185,3.9353705509074732
25320,2017,47.730062865380035,6824.892950391645,6.993525497369311
25322,2017,16.841519242184994,4212.963096960926,3.997547297372207
25324,2017,3.609508949341371,669.3333333333334,5.392692653398462
25326,2017,9.592644800306886,1737.0211946050097,5.522468482307843
25328,2017,5.4886350483815844,1121.557251908397,4.8937627027441915
25335,2017,7.785083618900334,2040.3537284894837,3.8155558569071224
25339,2017,4.653579052147956,1058.8651026392963,4.394874323980061
25368,2017,3.285244146665151,604.3823529411765,5.435704948494581
25372,2017,9.386656330303662,1374.125,6.831006153227444
25377,2017,35.97218392284695,7250.81925087108,4.96111993393373
25386,2017,46.55927318174715,7778.251046025105,5.985828035923344
25394,2017,13.746576413282016,2229.3885918003566,6.166074619669997
25398,2017,9.511282133118378,1367.4444444444443,6.955516307635119
25402,2017,21.38355470268156,4439.710820895522,4.816429620154482
25407,2017,13.902074444804704,3316.671679197995,4.191573899821874
25426,2017,9.116488200433178,1427.6313559322034,6.385743884478052
25430,2017,121.1606044362546,31406.230679032087,3.857852464834174
25436,2017,5.059111192313559,774.266129032258,6.534072720754111
25438,2017,11.65324698544131,2609.7993630573246,4.4651888380376406
25473,2017,135.84778944461178,35000.06693162316,3.8813579902577553
25483,2017,3.6692193508712236,553.5744680851063,6.628230820622166
25486,2017,17.539898929545842,4278.222035323802,4.099810338202401
25488,2017,11.844673196713298,2107.069189828504,5.621397367438772
25489,2017,4.814180139708061,805.3394495412844,5.977827290653877
25491,2017,7.503558742464755,1469.9125964010282,5.104765249877212
25506,2017,5.940237421541387,1173.9205479452055,5.060169899861619
25513,2017,43.060860946078556,6529.922630560928,6.594390681529343
25518,2017,6.765802724888551,1145.0683544303797,5.908645277560076
25524,2017,6.6002852896105715,1345.1815789473685,4.906612901118842
25530,2017,14.961873545238255,2781.110962566845,5.379818981199187
25535,2017,12.044984782635765,2606.924122310306,4.620381805344326
25572,2017,21.498552486634413,4177.6612184249625,5.1460736911404394
25580,2017,4.8189813372515085,891.4666666666667,5.405677539543271
25592,2017,6.341355984555996,1113.3101265822786,5.695947457177235
25594,2017,7.04253296964821,1632.2985074626865,4.314488396240354
25596,2017,9.416931986148454,1575.7852193995382,5.976025076397676
25599,2017,10.142570846173413,2158.220657276995,4.699505961994726
25612,2017,14.189381456059492,3377.6472727272726,4.200966030595111
25645,2017,13.60706791167575,2869.5255102040815,4.7419226151810765
25649,2017,11.601152068435129,2511.2861736334403,4.619605758291604
25653,2017,6.7087887907176045,1361.9234828496042,4.925966014390582
25658,2017,11.699711213684783,2766.918120805369,4.228426972851419
25662,2017,12.63218046867275,2174.3809523809523,5.809552578558271
25718,2017,14.82823786993542,2864.5307950727884,5.176497978461645
25736,2017,15.064075304004316,3282.650142993327,4.588998110614354
25740,2017,48.92006064376226,8964.45987654321,5.457111897144924
25743,2017,28.312716598779232,5926.367775831874,4.777414711628325
25745,2017,15.950618800382475,3919.8168631006347,4.069225516766948
25754,2017,693.2013488649175,183412.56701711705,3.7794648433235447
25758,2017,32.997835756067865,6423.2186788154895,5.137274224353984
