mun_name,2015,2016,2017,2018,2019,2020,2021
15162 Cerinza,5.377359658020419,5.272793172557788,5.039184453685982,5.240532760348886,5.061893288633425,6.6321540662228715,8.114454380797907
15172 Chinavita,6.3400117049183375,6.164406548346747,5.960538258572657,6.348101414554949,6.027435903253726,8.027745849873002,9.469980543811973
15176 Chiquinquirá,5.160020398993381,4.720734691286048,4.55129911692196,4.718375484354234,4.361360900762827,5.142928121618925,6.596551226134015
15180 Chiscas,6.107751324007806,6.027131755245664,5.921085307178409,6.500718190168696,6.117628742797849,8.784545347747988,9.587916440558896
15183 Chita,4.509474914607097,4.447133060726225,4.36538896381827,5.036135072192135,4.598574886887621,6.640772765694175,7.142580228973978
15185 Chitaraque,5.175723428005365,8.450772662750579,6.693304106086335,5.491502103965164,6.721504296207959,7.262768829893509,8.190146194022125
15187 Chivatá,4.040572598987924,3.899711452460044,3.7752439046141864,4.396389854824019,3.760139220877686,5.166753544646826,6.0428627946986975
15189 Ciénega,4.6576883608805035,4.557724264183244,4.6069997765651785,4.584962741427255,4.382124667202899,5.835333397485422,6.888131968665052
15204 Cómbita,9.28896530503091,9.012404252366197,8.787811977922432,9.291263745577355,8.969662834404076,11.633445092697153,13.958082563691644
15212 Coper,4.959857996812686,5.408047934198168,4.642098945510674,5.003185511346977,4.69726196729213,6.545623273215675,7.685610122521779
15215 Corrales,5.059909568726619,5.234844717906711,4.78464051192427,4.8251038195729645,4.817435224081736,5.995897637262526,7.6369122511237935
15218 Covarachía,5.6009862993281985,5.798199189923086,5.318957366568371,6.4493028225458104,5.517878923380549,7.826021143765415,8.866580268127363
15223 Cubará,3.149776100238776,3.038474459055727,2.9815649835605966,3.3649218402764416,3.107675179057173,4.446475184298753,4.772132965451741
15224 Cucaita,5.296397162256565,5.0507610903630855,4.962578981691811,4.8960917354543785,6.010209965933776,6.0421781336006,7.321463134933149
15226 Cuítiva,4.173926731981685,4.308757953853012,3.8794073314396114,4.138529916046066,3.901011118158997,5.35219539054133,6.376228365861398
15232 Chíquiza,5.286556951437637,4.996440599847012,4.884454823528256,5.392715040329717,5.017182943648226,7.0691119874984825,8.093018637647768
15236 Chivor,5.908321802071799,5.678331502861069,5.484951821090464,5.9843593546746945,5.829575894311306,7.776117385734238,9.241144775661425
15238 Duitama,4.732772911207201,4.579674947527826,4.4439786240692305,4.2781945073734144,4.246104725634374,4.928250529325917,6.5832440592559776
15244 El Cocuy,5.819250350553924,6.006233187043235,4.620692668514148,4.996890140745754,4.773249761394805,6.5912489180489855,7.5421566336815165
15248 El Espino,5.185416395433784,5.052083280341129,5.113207493265663,5.0925245685754765,4.917946841817495,6.488209996354809,7.732965213974664
15272 Firavitoba,4.381902169106027,4.232011338487565,4.117596554058392,4.139896624393546,4.100135556518241,5.245134146542394,6.68272867588386
15276 Floresta,5.8763138855212125,5.421753186374145,6.431378678921293,6.1598521957465975,5.533241434044062,7.74788908358672,8.954806478777787
15293 Gachantivá,5.704742871556974,5.511109384407555,5.477416491733986,5.820264048120718,5.705913650940182,7.877199204536201,8.833728595454062
15296 Gámeza,4.661091512265341,4.4462907324665295,4.33353476246668,4.667447689223428,4.537752187601829,6.018048944801331,7.1677469921919545
15299 Garagoa,4.939975941049393,4.633566639479371,4.463837488915618,4.4250723278587145,4.338318639985728,5.316115987947282,6.71954445331937
15317 Guacamayas,3.983030124098232,3.759806766726543,3.959427746814981,4.00860215812666,3.8946376182146034,5.2860567727975845,6.298129563625695
15322 Guateque,5.735728782073069,5.5850311663551855,5.297422502983952,5.125925543827931,5.06167030842439,6.084984822890226,7.737769310945184
15325 Guayatá,6.602633827134606,6.357333484984834,6.319401836148349,6.557862008081547,6.207659742597649,8.69930206980608,10.258703665717288
15332 Güicán De La Sierra,4.097759825183045,4.012884500880503,5.353135126092168,3.8743448877332987,3.866071911641752,5.224914751351093,5.862580696244251
15362 Iza,5.110705859347747,4.227939254937158,4.144078280787577,4.24102412492205,4.253939032415962,5.238078519416562,6.598497443893406
15367 Jenesano,4.6907009510218405,5.862589133183841,4.510987527525106,4.835678806021633,4.486584862928307,6.151581340614166,7.350570966677156
15368 Jericó,6.5547915128655125,5.877982004535006,5.534281262759398,6.355024679555378,5.923691372638153,8.493256993200374,9.170944521876505
15377 Labranzagrande,7.578384882228734,7.441249812857376,7.321384375131915,7.9875415411940915,7.490961003920933,10.671080139390806,11.861929172865405
15380 La Capilla,4.998934757772937,4.877530249903702,4.9164414874670115,4.9851096423962105,4.816169873734348,6.579759836780039,7.993379260839671
15401 La Victoria,6.372450771964013,5.783620175226406,6.157836995051788,6.37908097810191,6.091451598504574,8.270114435223066,9.751994850555938
15403 La Uvita,5.78648364005014,5.787872711043449,5.7066368200922115,5.919792287609341,5.611189336085234,7.6128510890608325,9.00565042811047
15407 Villa De Leyva,4.467092964180994,4.2908043101783235,4.177841475692769,4.063406573371998,4.058050612857775,4.895190135413609,6.392652147764069
15425 Macanal,4.973229997368935,4.863883002842484,4.823407194326989,4.8026714804478,4.662102450094584,6.173590640902052,7.695510242085709
15442 Maripí,6.775234105675925,6.879612188075303,6.4732294756875435,7.366444197418402,6.785115478626535,10.047718421243005,10.87692317214056
15455 Miraflores,5.32692226784191,4.969774993248944,4.708369101802064,4.6435568433413605,4.5757062828242265,5.723167161093786,7.3109523865101504
15464 Mongua,4.8415847457596035,4.449212315079517,4.5633048428637135,5.653015865728008,4.674688426172902,6.573132019817965,7.328458679225697
15466 Monguí,4.079154173031295,4.022824205872627,4.4319769892032435,3.839322410262806,3.7872945558946203,4.7832644870504275,6.75731390656776
15469 Moniquirá,5.802246041821307,5.2274959867128885,5.009496816350239,5.0548700667564725,4.82929858403939,6.12851162575767,7.5484977123577846
15476 Motavita,4.690177929721919,4.337489984789336,4.825032854221241,4.577088557571249,4.3663252000904205,6.059491896724496,6.902244652897465
15480 Muzo,6.07888839645708,5.799933888538302,5.767256195105926,5.973015458377597,5.655511144480973,7.400885879606056,8.676208695475559
15491 Nobsa,4.030945257108103,3.8590612809914844,3.8037934057822986,3.738175161298,3.677353766880693,4.386957871054029,5.946800800498226
15494 Nuevo Colón,5.618406648959085,5.5482354386769686,5.440597691925608,5.893099815259936,5.446746019188093,7.69756394161786,8.848037299654301
15500 Oicatá,4.379560906600924,4.09333015935324,3.9175362537947196,3.9762590945151843,3.8127381463289365,4.997741871624175,6.1338132041417035
15507 Otanche,5.143838152363507,4.985465900760092,4.874957070498409,5.22916707276614,5.031719242150574,6.866536441589853,8.007697421486869
15511 Pachavita,6.269358094804527,5.986656655525584,5.925533884136943,6.162722195191177,5.924645368139563,8.040502144992404,9.749636476393539
15514 Páez,4.974588885837008,4.951585725115482,4.670989905343472,4.909000218162593,4.854118600531875,6.425104061181679,7.813233770076191
15516 Paipa,4.47806475138509,4.26644156301322,4.196837087222573,4.089339377762043,4.047895639585648,4.901753053616168,6.312201639061378
15518 Pajarito,4.355201601730833,4.085435338167335,4.0128076571417415,4.207054600062335,4.033950362457484,5.277078526789798,6.512730485656821
15522 Panqueba,5.053693707709723,4.66914910733496,4.843505317174963,5.157877047119831,4.967728210570989,6.747765370020473,7.692165560993651
15531 Pauna,6.144022589289845,6.019546905094968,5.85213695913361,6.3505260374625925,5.986207478023445,8.39561813857482,9.742932941478596
15533 Paya,5.067666855916861,4.852280977976525,4.770506490664137,5.488123320320585,4.968844604940246,7.0738842940416005,7.815347472007441
15537 Paz De Río,4.601164785594237,4.296355011849794,5.260391763760344,4.296332944024953,4.212265675610515,5.141724094143056,6.722110524460728
15542 Pesca,4.183891775855126,4.063238434478306,4.011337555787179,4.168493090968573,4.086412432972623,5.505170267639512,6.47315114412325
15550 Pisba,4.847790254891144,4.584556065207807,4.53149110976778,4.922130057774554,4.434913136527135,6.1150945233469605,7.130026597212877
15572 Puerto Boyacá,6.292028094127626,5.207175426802178,5.211068589925478,5.2389403138126,5.464319056165871,6.168786603179032,7.3888775918606555
15580 Quípama,7.600083539538017,7.428705912275959,7.254895297818238,8.11236495310481,7.53140740702721,10.988624362392661,11.975397407652984
15599 Ramiriquí,4.474566558462588,5.022545778209744,4.32050700341721,4.4592386515846645,4.363175895704461,5.595132546859836,6.947481991808231
15600 Ráquira,4.756460645309676,4.714870968743828,4.63394906458753,4.768927718003275,4.570111353269569,5.8856800057848115,7.285023148353084
15621 Rondón,4.868901815134504,4.957806655407186,4.624117906771725,5.001746109994828,4.6755260542171975,6.639236966704528,7.523326392932912
15632 Saboyá,4.484747553737979,4.326669001711059,4.261727490505808,4.554384104373978,4.336477413365536,5.940137119203943,6.96741349277274
15638 Sáchica,3.91053930015513,3.7255755581461107,3.598951816468499,3.6665984382089203,3.6027137279039936,4.462503052507714,5.796237311832761
15646 Samacá,4.765328716418487,4.9392639332348,4.19757891040873,4.5544460412575685,4.1423179159650925,5.221665927720093,6.985466382902354
15660 San Eduardo,6.1927335687353455,5.964358142178591,5.663334765368758,5.910523077079013,5.544131257703209,7.482897843375036,8.960209302672986
15664 San José De Pare,6.438941780016125,6.148439362828151,6.269151232701565,7.366536813856673,6.32532443770899,8.929948768418356,10.136012682935021
15667 San Luis De Gaceno,5.210435292088784,5.006897890139174,4.928622659053225,5.700389216410415,4.702037803168163,6.116326469043336,7.372631822822527
15673 San Mateo,5.157681377377255,6.289821178530551,4.900955983680708,5.118390833677469,4.864619984557761,6.766645511352125,7.675388803444148
15676 San Miguel De Sema,4.540405195253636,4.306793135331868,6.479522231666303,4.375438244212379,4.57290822765946,5.505994648047007,6.713538510714425
15681 San Pablo De Borbur,5.754470327566276,5.645862955928062,5.493317154871479,5.972203649970062,5.6748150237542605,8.135529210816317,9.223831638064826
15686 Santana,5.810825790899391,7.19994307466839,5.3960214112679985,5.656840001095497,7.267010416262692,7.2050151742945685,8.403079367728717
15690 Santa María,5.273650039827365,4.961744840691323,4.85941703163994,4.8774321806172765,4.7105971856672175,6.133570845350307,7.535269223457778
15693 Santa Rosa De Viterbo,5.186676585224147,4.973544913749551,4.801330738457349,4.802145939205637,4.7899868915018935,5.8547155014837955,7.543173299974471
15696 Santa Sofía,5.547924486636326,4.233592416368785,4.127441059094141,4.221474163128818,4.404020434889512,5.438035304465965,6.776749573925231
15720 Sativanorte,6.677087803980815,6.704891335404562,6.35897171876539,7.339954124261355,9.535082848516986,9.297695646910347,12.305074013262539
15723 Sativasur,5.130153348268476,4.705300051598414,4.705611870914052,8.360002578455704,4.73663929148978,6.183225146142413,14.187116726336702
15740 Siachoque,4.2250553525256205,4.212810065025722,4.237441229767413,4.452034258238625,4.189182505681728,5.801250862649292,6.823909167719678
15753 Soatá,4.581192527465551,4.338847532309918,4.2176183132630465,4.149546238427747,4.182892837043343,5.136334085095185,6.6576422099688495
15755 Socotá,5.2785796510706176,4.76106735053592,4.704450820825075,5.139964148175848,4.875289002654564,6.810146215496,7.690671519831495
15757 Socha,4.059020570722903,4.087626219121565,3.8314166876400018,3.9052218193464094,4.439057476713637,5.108184020645625,6.182052944733238
15759 Sogamoso,4.8511226271500165,4.6164866079035285,4.460051940112323,4.345475028680025,4.319635671473471,5.002247444121207,6.684624213070322
15761 Somondoco,7.834932107177973,7.51994399941454,7.481483586349786,7.892165454864431,7.367827234559334,10.455732960840852,12.171855025015681
15762 Sora,5.567935657409375,5.106966820034385,5.021882063443066,5.504353340671129,5.019391988103407,7.068528347678089,8.117287794895493
15763 Sotaquirá,4.3989111509529994,4.345269809173936,4.92597737406445,4.21667798419157,4.094483209515316,5.395154975155068,6.951513455633643
15764 Soracá,4.248491324575419,4.248540949045124,4.25986340572507,4.203496979472125,3.959518864020966,5.374865796704803,6.399146663987026
15774 Susacón,5.422149244754545,5.427942867758097,5.284268470011487,6.669527264721006,5.2226835179034,7.149949097902701,8.763940156352898
15776 Sutamarchán,4.954311981696012,4.7241625051054035,4.627002233722123,4.732874567049982,4.5253345758390635,5.95777528787648,7.359755380148625
15778 Sutatenza,6.4381614511541265,5.980706085508129,6.125883573646623,6.5442557754286135,6.119340568941772,8.594970164934962,9.867827810060891
15790 Tasco,4.3833533091119925,4.244702542065507,4.125740526723233,4.30512099450117,4.076829870086267,5.41526307466674,6.699585040754005
15798 Tenza,6.603895056768525,6.5088911366179145,6.42091095836099,6.63966296337709,6.289803723291388,8.904356251018651,10.231176850890575
15804 Tibaná,5.097296985579126,5.167057614068912,4.868047250827737,5.342954892588054,4.970753245161272,7.071858776502565,8.096365388022935
15806 Tibasosa,4.094966703256705,3.906747818991778,3.865162261859626,3.8273288459605608,3.796548759967318,4.621347306011848,6.133601567409147
15808 Tinjacá,4.846726882143949,4.674498126668263,4.62243133803235,4.843833088331557,4.689527473576959,6.327340540674337,7.362477993619346
15810 Tipacoque,5.265772611207527,5.095212930462282,4.937659868025296,6.54691298325617,5.014239088218558,6.82601149721139,8.204356734073036
15814 Toca,4.0766042818167625,3.8833127671755183,3.872579149137024,4.049208267408094,3.9539566385601477,5.022588260569632,6.292449969279797
15816 Togüí,6.332413497922688,4.990457633704414,4.790345641135431,5.19277090230561,4.888370253834243,7.084782837988517,8.364450501243175
15820 Tópaga,4.020142958629167,3.93580197441245,6.576874069972992,3.827965554825885,3.6274521815347045,4.748912668295271,8.100356037220509
15822 Tota,4.492997897595885,4.469326697312712,4.377355238070964,4.603970480356491,4.450227646665682,6.078945464188716,7.021197213226387
15832 Tununguá,4.729522279602684,4.596335712840969,4.435421301282582,4.693201847277749,4.622928285435879,6.368402345603878,8.976447464475227
15835 Turmequé,5.732998752580278,5.6161649998584,5.486411461850207,5.879151236465894,5.593313146017108,7.759077832355308,8.679962884170642
15837 Tuta,4.0524794422775585,3.9532328957644016,3.863853483461858,4.032614374242821,3.8905053236536307,5.1086124019530645,6.243531369667855
15839 Tutazá,4.471248601163057,4.174171073749047,4.106023991217862,4.978149290743337,4.8322791832002645,6.446412815024829,6.787888830994039
15842 Úmbita,5.29420484440351,5.207601131156784,5.188501902708134,5.505851126457841,5.224262668814402,7.282567343534658,8.37499131256801
15861 Ventaquemada,4.080655133027221,3.9555722047636106,3.8366870813388574,3.907545743463203,3.783691972022425,4.7206033163178605,5.806604339111837
15879 Viracachá,5.635188666797473,6.250966960476318,5.3237810107260035,5.4916802319724205,5.302326141921244,7.28167227018347,8.427196625620828
15897 Zetaquira,5.62317333596228,5.5453725717879685,5.544882477206576,5.557136594087225,5.347271888722869,7.496849505578847,8.553884499661622
17001 Manizales,5.377415322570704,5.182791679988977,5.093267721821735,5.265934949301524,5.288300281228623,6.276083475827224,8.290923303793317
17013 Aguadas,5.473287259129488,5.319052129011524,5.2714789575234615,5.194697551974847,5.03956515750064,6.522393309343912,8.052214706712268
17042 Anserma,5.885379144081602,5.744187348496633,5.8048660720776235,5.617650109683986,5.435434524214376,7.1216790383924415,8.592763987853763
17050 Aranzazu,5.763300570663153,5.382169528389663,4.843290348105868,4.8536196661662565,5.814306592772025,5.9047367894682505,7.171419573207964
17088 Belalcázar,4.832508967251381,4.993198186941025,4.61579111438318,4.865326395790404,4.51980915473081,6.14690373543063,7.228439354728721
17174 Chinchiná,5.889902110838531,6.2179485423699985,5.851206060103096,6.444090268586942,5.930760716981698,6.128096512284221,7.92818495421665
17272 Filadelfia,5.778211537173276,5.694626885932907,5.460964101629305,5.614409348432348,5.378152394418541,7.312898756329198,8.792534246190549
17380 La Dorada,6.284230932254106,5.701651898788488,5.244306115576205,5.21737222284661,4.819733140173863,5.951040695725406,7.954089971882969
17388 La Merced,6.6721691930363605,5.9100104185716145,5.9198449132568625,5.902382424591045,5.679174745014862,7.760337479997047,9.273368917932979
17433 Manzanares,5.58547447834183,5.383620921168936,5.289777165019126,5.305051086642523,5.243646938699065,6.853751141763444,8.126887052005069
17442 Marmato,5.458092175784018,6.432310832659192,4.571381782856328,4.649800645439013,4.359191960038422,5.767746403347952,7.42466995959336
17444 Marquetalia,5.265331754386682,5.027566283797249,4.96451681595342,5.400277044192876,4.799590529314776,6.5663990485913075,7.78503615071417
17446 Marulanda,5.233074810634263,4.9819162531735435,5.150085055859924,5.174341590834868,4.923324148876266,6.598154473423994,7.959622749926809
17486 Neira,5.343445865892914,5.679441927551072,5.433011090377605,5.309029650388778,5.412720077825809,6.357245919671795,7.754222902165016
17495 Norcasia,4.437006611046857,4.629633499130275,4.556705996793727,4.563858388177228,4.380950186069241,5.862625378231178,8.813251602213219
17513 Pácora,6.525408412009638,6.3721595127099535,6.262271198066624,6.323740655685066,6.069255068009776,8.05760759098955,9.72643037592289
17524 Palestina,6.114052705417012,5.200199203439443,5.083514074803117,6.025875945763532,4.959395281851127,6.420236479492574,10.523454669999492
17541 Pensilvania,5.27440673221888,5.121110288632354,5.045603202316476,5.112550663681057,4.866832512066946,6.548623609419245,7.786872829037344
17614 Riosucio,5.350587609816753,5.199040496725289,4.900237669134202,4.945575299115016,4.717947461663004,6.057711115549887,7.419114175695808
17616 Risaralda,6.301716973785501,6.049415701379791,6.0448965468662745,6.194774464224861,5.949134006367661,8.081872561040903,9.617793749906605
17653 Salamina,5.955786700101637,5.835763562260304,5.735067848755996,5.6274378901571325,5.556959361941775,7.124135930200618,8.772246432577186
17662 Samaná,5.052430146616069,4.916351271089231,4.8649666086162355,5.001384943342592,4.729507921073172,6.411444510679867,7.573220422971983
17665 San José,5.703119797219252,5.551284527600897,5.5659471446748645,5.7449037536822365,5.454727663470305,8.32444004828055,8.75983299347429
17777 Supía,5.162124746760513,4.983833493731597,4.919236020687923,5.610389551762667,4.720873054539067,6.109975625290731,7.416223271503114
17867 Victoria,4.985716807018806,4.846768870311918,4.785127625899558,4.814933596154623,4.609823000481432,6.164191869317784,7.444425508391021
17873 Villamaría,5.32382873234359,5.156584538988512,5.049190207502508,4.730378627884798,4.7174906790765565,5.678557018957189,7.4319636417105945
17877 Viterbo,5.576724789543243,5.3613011818562155,6.083087435237687,5.331672091246473,5.042606969137307,6.3554309721264115,8.680260107535563
18001 Florencia,4.575809624978601,4.895542422871423,4.458955776265759,4.634470755286121,5.201018199396701,7.177170450761157,7.110081727482654
18029 Albania,3.9596215067762848,3.732297740905836,3.587259766778566,3.5811967331265393,5.33186456184808,5.937166617962671,5.644644400137287
18094 Belén De Los Andaquíes,3.7491979587488267,3.7254065112560832,3.5673304900863103,3.77670733733351,3.6326422541981698,4.9288578679014945,5.664771805679995
18150 Cartagena Del Chairá,3.6755069609052238,3.9489970684605886,4.158051499349005,4.398549058091248,3.924909814199788,5.4754863316226325,6.018654776151919
18205 Curillo,4.560809888562009,4.1342352876985515,4.486134313334481,6.235613284917333,3.864210181313531,5.4208686959584576,6.352946942428177
18247 El Doncello,4.176259685924102,3.85931766912199,4.302739966789827,3.968426717222876,3.839405050011738,5.151639776234323,5.996161055931072
18256 El Paujíl,3.6845037874490947,3.5811755865893624,3.561205006272025,3.7144367602428923,3.5824543139640173,4.838738700683879,5.64909305142033
18410 La Montañita,3.913693066028741,3.903794245370328,3.7555740735184115,4.053831619333471,3.9099048001755534,5.440692501832032,6.082201208409737
18460 Milán,3.3617985359138634,3.2243826857748537,3.163954270862867,3.571107601047542,3.3880350006897464,4.66422683162027,5.136598268278497
18479 Morelia,4.290353262609277,4.00672225072265,3.9919928996274283,4.205193367003888,3.966285471775145,5.398990379750624,8.479170226001482
18592 Puerto Rico,3.87946885139318,3.768077285114024,3.7225703317773333,3.9656169418199503,3.773321089064006,5.2237440571950335,5.85615672413564
18610 San José Del Fragua,4.441728898533137,4.835838947335582,3.885369310035182,3.8331338648103057,4.18677410183286,4.690928747783712,6.489958764353935
18753 San Vicente Del Caguán,4.8389060862719955,4.225945972547769,4.158030700757869,4.486502462640454,4.3499092527234104,5.496323805865586,6.152966272122036
18756 Solano,3.948800041587236,3.824490791428451,3.733807171093249,4.140765093888502,3.9297616900267145,5.658828808580334,6.013482063655429
18785 Solita,4.316162090415486,3.978201872474837,3.91632722560993,4.819691773585134,4.004713798861925,5.731978549805189,6.159803926760466
18860 Valparaíso,3.8452306743058067,3.803848444385383,3.7870830799473074,3.9664236936828785,3.7968347661953805,5.331033237281654,5.977936474636949
19001 Popayán,4.74836536631405,4.58940931495586,4.553951763422268,4.7902976367887025,4.8303406213004285,5.890207856066478,7.687309221265749
19022 Almaguer,6.52110789710497,6.386998797699775,6.3250762993053025,7.097091055063075,6.786637881406401,9.601102741901352,10.422208956865882
19050 Argelia,5.462432967672171,5.44110959482146,5.332651807200369,5.78516027738201,5.885526937522911,7.647352850198589,8.735548652628669
19075 Balboa,5.272535508474207,5.15331664999855,5.1356222412121415,5.503835417791454,5.298854153236632,7.23623136644595,8.350041471432965
19100 Bolívar,6.486748821798854,6.396845562069885,6.333892135080352,6.862628540566626,6.626436247914395,9.168996252333365,10.465666662000768
19110 Buenos Aires,4.013793928006599,3.91793179527974,3.865242977918093,4.175735407392968,4.057855983832195,5.363958050262225,6.3099902391800375
19130 Cajibío,5.052187337557039,4.944317718884341,4.927777081534329,5.440866831220027,5.261507394806986,7.270652835621043,8.134517968246394
19137 Caldono,3.7735690434042652,3.6972166814523173,3.6505821061322083,4.0601858538875755,3.891610847506629,5.3305395416174886,5.992278718146035
19142 Caloto,4.047813304857653,3.9273017590863963,3.968822155747162,4.283689779722408,4.578858257933338,5.5102469648227865,6.603158025603111
19212 Corinto,7.840237204328859,6.5853055591237615,6.86484243262421,7.205736707086681,6.7509484834696485,7.558312803460441,8.14434729589896
19256 El Tambo,5.411927256092136,5.302781951052521,5.256352101473244,5.698661962121534,5.495353259128539,7.449012179191265,8.68805493729151
19290 Florencia,5.000479917482057,4.894755816083755,4.936658580090988,5.110032734575469,5.7812031270148445,6.563397925194552,7.88692507986778
19300 Guachené,1.570684577654017,1.6824238547969321,1.9617295630073979,2.4060808824011866,2.834034160512628,3.1768170259858284,4.501378982391563
19318 Guapi,3.489938591907227,3.4082015281919253,3.4274522896769795,4.059611074758636,3.8439515123067802,5.4478307024071,5.824166559780956
19355 Inzá,4.223980547159707,4.016565228028587,3.933426003888979,4.422730336300739,4.222338322322158,5.88879593796128,6.489088819018466
19364 Jambaló,3.60999722606868,3.496263216519134,3.4559589530287185,3.7649989870790748,3.644611070173376,4.8349679464471835,5.599221444304066
19392 La Sierra,6.406540697913246,6.269796416340958,6.23565699350858,6.913850460836052,6.614118556108778,9.289154200150605,10.428712829319206
19397 La Vega,6.132341669418133,5.932518063643076,5.941266506267167,6.564399929452154,6.257402069570462,8.787404792518059,9.730563225144893
19418 López De Micay,3.756665867537154,3.661210370945938,3.6263156173741664,4.2010947571941495,3.9364130246908258,5.731126899903743,5.899138579622827
19450 Mercaderes,5.936600031835148,5.803397807597382,5.750593380953059,6.123890501701326,5.959991152993786,8.197114817880516,9.489872479575036
19455 Miranda,4.260455976822571,4.20219698495214,4.137230447392606,4.151913326735869,4.4387160375793755,5.0582245820343354,6.616337953815659
19473 Morales,4.1472596552267,4.043704476516085,4.0169870043071665,4.361979076501689,4.244277305453434,5.705234887464806,6.576167229070066
19513 Padilla,4.094781081135527,4.016764659890749,4.017336086302531,5.154117470201096,4.76425202901442,5.705719840746531,6.185126840139947
19517 Páez,3.8884001477164087,3.6460345194397137,3.517001235362777,3.8208483046672823,3.582948020172531,4.828453841228952,5.27466790881575
19532 Patía,5.439794796462492,5.116808768848014,5.152609682953938,5.805189077916114,5.2282018181779115,7.002217959782038,8.230449518071573
19533 Piamonte,3.616783001158108,3.4604524517348425,3.5204532004530273,3.7618573472220946,3.702641616415598,4.8386632071151885,5.707485769197572
19548 Piendamó - Tunía,4.518570681321966,4.393825681378102,4.36841466887109,4.450627898319691,4.423310953138992,5.667168370311133,6.967501988260249
19573 Puerto Tejada,6.263833441816737,6.3922357038144435,6.724969001284469,7.386841210085733,7.050079104729352,6.515216016720735,7.602114742501156
19585 Puracé,4.2825751031865815,4.188881858327035,4.067871900714911,4.294539830371426,4.263357311308312,5.554900907810779,6.601995727649726
19622 Rosas,6.295259640669557,6.100725877970399,6.144241327325856,6.540529313494406,6.364435740018736,8.624431685320614,10.263459193964664
19693 San Sebastián,6.114334370740383,6.065064201367114,6.0887780996255,6.611660667104926,6.412434609018392,8.760607517081057,10.20168996887909
19698 Santander De Quilichao,4.1502083637084874,4.083396639415482,4.016116313459866,4.20830569429278,4.82506730192113,4.967696572033688,6.386037798919174
19701 Santa Rosa,5.494671054477463,5.424474782033164,5.507671147918887,6.1355468868039,5.888407167523605,8.44073663098132,9.069410374098945
19743 Silvia,4.040840577220239,3.917848631130102,3.906140709052485,4.204640151744195,4.089963126268926,5.402934531450575,6.287385823539504
19760 Sotará - Paispamba,4.938095182374664,4.773093519581071,4.751366489586409,4.993283193181588,4.928180572070687,6.311497817075746,7.762724235900871
19780 Suárez,4.2396263295633005,4.143915592808922,4.0744488076361565,4.418497708641231,4.284881175776618,5.71109170221308,6.656388684761763
19785 Sucre,6.628699913026781,6.936596120445335,7.537034258130934,8.768618426953678,8.137817389664765,11.920084784185395,12.573203982460244
19807 Timbío,5.285718421532751,5.150777321515273,5.1045776555801705,5.278065374025537,5.194727942031793,6.819774339275545,8.27569097559514
19809 Timbiquí,3.461499660973514,3.3952612808748572,3.3622269163334373,3.861736686611544,3.6275114882269404,5.187759286797657,5.513999093808007
19821 Toribío,3.9060810935539787,3.808650340562205,3.773238666444292,4.093607547166881,4.01447518392821,5.2663484757181935,6.1066956116094175
19824 Totoró,4.143085790106102,4.0101547268008835,3.962077044150935,4.4240132207199085,4.2372597593893735,5.830875158141501,6.521444569253501
19845 Villa Rica,3.792748612527823,3.970133511837189,3.9549866539391396,3.953457326133679,4.443127586685422,5.423989974665813,6.198406599432148
20001 Valledupar,3.9269803464506863,3.8037831206529504,3.760255351256564,4.269190075018731,4.0710926154169975,5.1073382730575325,6.420381928885683
20011 Aguachica,4.07944208586029,3.9565955647483615,4.03499301021206,4.344233171986006,3.9564652320479397,5.1382035859304604,6.189344033414133
20013 Agustín Codazzi,3.9990884395891246,3.8639869727804035,3.8276559074693908,4.017366029552779,3.922635049132156,5.222722399390735,6.108948774722241
20032 Astrea,3.7856134878097953,3.665445208051868,3.6448929923423266,3.9165080510367556,3.7822794792765033,5.280993160300855,5.93932171399567
20045 Becerril,3.322412974923805,3.1959888088454487,3.1774621643981145,3.414520752528748,3.296520113679502,4.421907235043442,5.022501479261819
20060 Bosconia,3.646598396261977,3.541680901950407,3.4978588726265962,3.8856867775808546,3.9205413111269714,4.875032871695665,5.887939177928261
20175 Chimichagua,3.5468418971346933,3.43540266265887,3.386408558152552,3.673080742896157,3.4941047523863253,4.842310932549144,5.483248366730175
20178 Chiriguaná,4.0268101776313,3.8906827350843605,4.251140705231707,4.053831657555341,3.9484033232053313,5.421953247690129,6.473074929592353
20228 Curumaní,3.7924967594279275,3.6522570175712423,3.6031142667224483,3.8222053957009487,3.68708922497621,4.935309092406318,5.692087171242434
20238 El Copey,3.8375500071886495,3.6788397818065217,3.656090761430057,3.8711098960889547,3.791097079849169,5.087661264289011,5.757405375842175
20250 El Paso,3.2486650051380956,3.1167615080399527,3.0707492786353865,3.299293034384673,3.198298049861055,4.305091698451906,5.077813875720728
20295 Gamarra,4.819822408280806,4.604993285455678,4.540056566694478,4.865708434304836,4.709014525008993,6.388292442600675,7.390368732847524
20310 González,5.673832123771116,5.4239864999459915,5.352559154596509,5.840045504503903,5.430395784736603,7.996416610946063,9.288615517818926
20383 La Gloria,4.19095021184916,4.102347287924831,3.967658665691298,4.303063825536047,4.113783997374256,5.555019386840047,6.560338209710663
20400 La Jagua De Ibirico,3.1609747379904762,3.0439316314595755,2.988692773006256,3.057063438208,3.043348796187963,3.818109659373891,4.671238691553004
20443 Manaure Balcón Del Cesar,4.143368283021394,4.0499911989805115,4.04951712490588,4.175563563957304,4.014653108777207,5.315011700971534,6.187523872269286
